5 Minutes	Flow (Veh/5 Minutes)	Speed (mph)	# Lane Points	% Observed
03/18/2014 11:10	204	62.6	3	0
03/18/2014 11:15	213	63.4	3	0
03/18/2014 11:20	211	62.9	3	0
03/18/2014 11:25	210	62.5	3	0
03/18/2014 11:30	226	63.1	3	0
03/18/2014 11:35	200	62.9	3	0
03/18/2014 11:40	231	63.4	3	0
03/18/2014 11:45	227	63.2	3	0
03/18/2014 11:50	212	63.5	3	0
03/18/2014 11:55	210	63.4	3	0
03/18/2014 12:00	217	63.1	3	0
03/18/2014 12:05	202	63.3	3	0
03/18/2014 12:10	209	63.9	3	0
03/18/2014 12:15	219	63.8	3	0
03/18/2014 12:20	224	63.8	3	0
03/18/2014 12:25	222	63.6	3	0
03/18/2014 12:30	224	63	3	0
03/18/2014 12:35	228	63.7	3	0
03/18/2014 12:40	239	62.8	3	0
03/18/2014 12:45	226	63.4	3	0
03/18/2014 12:50	223	63.6	3	0
03/18/2014 12:55	211	63.9	3	0
03/18/2014 13:00	222	63.5	3	0
03/18/2014 13:05	220	63.4	3	0
03/18/2014 13:10	225	63.5	3	0
03/18/2014 13:15	228	63.5	3	0
03/18/2014 13:20	203	63.4	3	0
03/18/2014 13:25	209	63.2	3	0
03/18/2014 13:30	208	63.6	3	0
03/18/2014 13:35	229	63.7	3	0
03/18/2014 13:40	203	63.7	3	0
03/18/2014 13:45	217	64.5	3	0
03/18/2014 13:50	235	63.6	3	0
03/18/2014 13:55	203	63.7	3	0
03/18/2014 14:00	209	64.1	3	0
03/18/2014 14:05	220	64	3	0
03/18/2014 14:10	217	63.5	3	0
03/18/2014 14:15	211	64.1	3	0
03/18/2014 14:20	231	63.4	3	0
03/18/2014 14:25	237	63.6	3	0
03/18/2014 14:30	222	63.3	3	0
03/18/2014 14:35	223	63.7	3	0
03/18/2014 14:40	220	63.7	3	0
03/18/2014 14:45	213	63.8	3	0
03/18/2014 14:50	211	62.8	3	0
03/18/2014 14:55	220	63.4	3	0
03/18/2014 15:00	215	63.6	3	0
03/18/2014 15:05	210	63.4	3	0
03/18/2014 15:10	211	63	3	0
03/18/2014 15:15	249	63.2	3	0
03/18/2014 15:20	240	64.8	3	0
03/18/2014 15:25	225	64.6	3	0
03/18/2014 15:30	220	64.8	3	0
03/18/2014 15:35	225	64.2	3	0
03/18/2014 15:40	227	64.8	3	0
03/18/2014 15:45	236	63.4	3	0
03/18/2014 15:50	265	63	3	0
03/18/2014 15:55	217	63.3	3	0
03/18/2014 16:00	229	63.3	3	0
03/18/2014 16:05	219	63	3	0
03/18/2014 16:10	261	63.2	3	0
03/18/2014 16:15	223	63.1	3	0
03/18/2014 16:20	248	63.4	3	0
03/18/2014 16:25	226	63	3	0
03/18/2014 16:30	250	63.2	3	0
03/18/2014 16:35	267	63.1	3	0
03/18/2014 16:40	263	62.9	3	0
03/18/2014 16:45	249	64.1	3	0
03/18/2014 16:50	270	63.5	3	0
03/18/2014 16:55	245	64.1	3	0
03/18/2014 17:00	226	64.1	3	0
03/18/2014 17:05	220	63.8	3	0
03/18/2014 17:10	236	63.9	3	0
03/18/2014 17:15	239	64.3	3	0
03/18/2014 17:20	257	64.2	3	0
03/18/2014 17:25	262	63.8	3	0
03/18/2014 17:30	264	63.6	3	0
03/18/2014 17:35	237	63.8	3	0
03/18/2014 17:40	231	64.5	3	0
03/18/2014 17:45	232	64.6	3	0
03/18/2014 17:50	243	64.5	3	0
03/18/2014 17:55	236	63.9	3	0
03/18/2014 18:00	227	64.2	3	0
03/18/2014 18:05	229	63.9	3	0
03/18/2014 18:10	211	64.1	3	0
03/18/2014 18:15	212	64.1	3	0
03/18/2014 18:20	205	64.1	3	0
03/18/2014 18:25	212	64	3	0
03/18/2014 18:30	203	64.1	3	0
03/18/2014 18:35	208	64.3	3	0
03/18/2014 18:40	193	64.4	3	0
03/18/2014 18:45	196	64.1	3	0
03/18/2014 18:50	195	63.8	3	0
03/18/2014 18:55	186	64.1	3	0
03/18/2014 19:00	208	64.1	3	0
03/18/2014 19:05	177	63.8	3	0
03/18/2014 19:10	158	63.8	3	0
03/18/2014 19:15	156	64.2	3	0
03/18/2014 19:20	169	64.2	3	0
03/18/2014 19:25	166	63.8	3	0
03/18/2014 19:30	164	63.9	3	0
03/18/2014 19:35	150	64.2	3	0
03/18/2014 19:40	158	64.3	3	0
03/18/2014 19:45	169	64.2	3	0
03/18/2014 19:50	176	64.2	3	0
03/18/2014 19:55	142	64.2	3	0
03/18/2014 20:00	173	64.3	3	0
03/18/2014 20:05	138	64.4	3	0
03/18/2014 20:10	135	64.5	3	0
03/18/2014 20:15	155	64.6	3	0
03/18/2014 20:20	146	64.9	3	0
03/18/2014 20:25	146	64.9	3	0
03/18/2014 20:30	144	64.6	3	0
03/18/2014 20:35	155	64.7	3	0
03/18/2014 20:40	135	64.5	3	0
03/18/2014 20:45	135	64.5	3	0
03/18/2014 20:50	130	64.8	3	0
03/18/2014 20:55	127	64.3	3	0
03/18/2014 21:00	127	64.5	3	0
03/18/2014 21:05	140	64.8	3	0
03/18/2014 21:10	147	65	3	0
03/18/2014 21:15	135	64.8	3	0
03/18/2014 21:20	132	64.8	3	0
03/18/2014 21:25	134	65	3	0
03/18/2014 21:30	132	64.9	3	0
03/18/2014 21:35	144	65.3	3	0
03/18/2014 21:40	117	64.9	3	0
03/18/2014 21:45	127	64.9	3	0
03/18/2014 21:50	119	64.4	3	0
03/18/2014 21:55	127	64.4	3	0
03/18/2014 22:00	123	64.5	3	0
03/18/2014 22:05	102	64.9	3	0
03/18/2014 22:10	94	65.1	3	0
03/18/2014 22:15	109	65.3	3	0
03/18/2014 22:20	109	65.4	3	0
03/18/2014 22:25	108	65.5	3	0
03/18/2014 22:30	108	65.7	3	0
03/18/2014 22:35	92	65.1	3	0
03/18/2014 22:40	104	65.1	3	0
03/18/2014 22:45	90	65.2	3	0
03/18/2014 22:50	90	64.8	3	0
03/18/2014 22:55	90	64.7	3	0
03/18/2014 23:00	87	64.4	3	0
03/18/2014 23:05	78	63.3	3	0
03/18/2014 23:10	83	63.7	3	0
03/18/2014 23:15	69	63.8	3	0
03/18/2014 23:20	70	63.8	3	0
03/18/2014 23:25	82	63.8	3	0
03/18/2014 23:30	68	63.7	3	0
03/18/2014 23:35	74	63.2	3	0
03/18/2014 23:40	68	63	3	0
03/18/2014 23:45	59	63	3	0
03/18/2014 23:50	66	63.1	3	0
03/18/2014 23:55	67	63.3	3	0
03/19/2014 00:00	68	63.6	3	0
03/19/2014 00:05	59	63.7	3	0
03/19/2014 00:10	67	63.7	3	0
03/19/2014 00:15	61	63.6	3	0
03/19/2014 00:20	76	63.7	3	0
03/19/2014 00:25	58	63.4	3	0
03/19/2014 00:30	59	63.3	3	0
03/19/2014 00:35	60	63.5	3	0
03/19/2014 00:40	66	63.2	3	0
03/19/2014 00:45	53	63.1	3	0
03/19/2014 00:50	59	62.8	3	0
03/19/2014 00:55	62	62.9	3	0
