5 Minutes	Flow (Veh/5 Minutes)	Speed (mph)	# Lane Points	% Observed
03/18/2014 22:55	56	71.3	3	100
03/18/2014 23:00	44	73.2	3	100
03/18/2014 23:05	71	70.5	3	100
03/18/2014 23:10	36	70.2	3	100
03/18/2014 23:15	32	71.1	3	100
03/18/2014 23:20	56	72.3	3	100
03/18/2014 23:25	48	71.3	3	100
03/18/2014 23:30	34	70.6	3	100
03/18/2014 23:35	41	68.6	3	100
03/18/2014 23:40	38	69.4	3	100
03/18/2014 23:45	37	71.9	3	100
03/18/2014 23:50	33	69.1	3	100
03/18/2014 23:55	32	67.6	3	100
03/19/2014 00:00	34	67.5	3	100
03/19/2014 00:05	21	69.4	3	100
03/19/2014 00:10	29	68.7	3	100
03/19/2014 00:15	33	70.1	3	100
03/19/2014 00:20	33	67.6	3	100
03/19/2014 00:25	25	67.8	3	100
03/19/2014 00:30	24	68.9	3	100
03/19/2014 00:35	32	69.2	3	100
03/19/2014 00:40	30	65.7	3	100
03/19/2014 00:45	13	68.3	3	100
03/19/2014 00:50	21	60.6	3	100
03/19/2014 00:55	28	64.9	3	100
