Timestamp	Occ (%)	Flow (Veh/5min)	# Lane Points	% Observed
03/13/2014 07:20:00	.1269	330	3	0
03/13/2014 07:25:00	.0871	250	3	0
03/13/2014 07:30:00	.1121	330	3	0
03/13/2014 07:35:00	.1121	316	3	0
03/13/2014 07:40:00	.1586	303	3	0
03/13/2014 07:45:00	.3252	255	3	0
03/13/2014 07:50:00	.2229	390	3	0
03/13/2014 07:55:00	.185	333	3	0
03/13/2014 08:00:00	.0856	243	3	0
03/13/2014 08:05:00	.0953	289	3	0
03/13/2014 08:10:00	.1018	281	3	0
03/13/2014 08:15:00	.1049	281	3	0
03/13/2014 08:20:00	.1068	311	3	0
03/13/2014 08:25:00	.0905	222	3	0
03/13/2014 08:30:00	.1115	295	3	0
03/13/2014 08:35:00	.1066	275	3	0
03/13/2014 08:40:00	.1149	293	3	0
03/13/2014 08:45:00	.1201	298	3	0
03/13/2014 08:50:00	.1246	306	3	0
03/13/2014 08:55:00	.1203	289	3	0
03/13/2014 09:00:00	.1196	332	3	0
03/13/2014 09:05:00	.0847	276	3	0
03/13/2014 09:10:00	.1001	267	3	0
03/13/2014 09:15:00	.0854	264	3	0
03/13/2014 09:20:00	.0839	262	3	0
03/13/2014 09:25:00	.1067	248	3	0
03/13/2014 09:30:00	.0648	200	3	0
03/13/2014 09:35:00	.2459	241	3	0
03/13/2014 09:40:00	.37	236	3	0
03/13/2014 09:45:00	.3572	224	3	0
03/13/2014 09:50:00	.2937	260	3	0
03/13/2014 09:55:00	.3443	233	3	0
03/13/2014 10:00:00	.3418	262	3	0
03/13/2014 10:05:00	.2691	289	3	0
03/13/2014 10:10:00	.4267	245	3	0
03/13/2014 10:15:00	.3904	209	3	0
03/13/2014 10:20:00	.3001	284	3	0
03/13/2014 10:25:00	.3168	311	3	0
03/13/2014 10:30:00	.265	335	3	0
03/13/2014 10:35:00	.2586	335	3	0
03/13/2014 10:40:00	.2355	337	3	0
03/13/2014 10:45:00	.0745	252	3	0
03/13/2014 10:50:00	.0695	231	3	0
03/13/2014 10:55:00	.0811	236	3	0
03/13/2014 11:00:00	.0581	185	3	0
03/13/2014 11:05:00	.0712	258	3	0
03/13/2014 11:10:00	.0567	211	3	0
03/13/2014 11:15:00	.0698	224	3	0
03/13/2014 11:20:00	.0602	197	3	0
03/13/2014 11:25:00	.0685	222	3	0
03/13/2014 11:30:00	.0683	253	3	0
03/13/2014 11:35:00	.0673	236	3	0
03/13/2014 11:40:00	.0703	253	3	0
03/13/2014 11:45:00	.0838	258	3	0
03/13/2014 11:50:00	.0779	224	3	0
03/13/2014 11:55:00	.0759	219	3	0
03/13/2014 12:00:00	.0771	248	3	0
03/13/2014 12:05:00	.0672	200	3	0
03/13/2014 12:10:00	.0722	229	3	0
03/13/2014 12:15:00	.084	258	3	0
03/13/2014 12:20:00	.0858	253	3	0
03/13/2014 12:25:00	.0774	238	3	0
03/13/2014 12:30:00	.0797	241	3	0
03/13/2014 12:35:00	.0668	237	3	0
03/13/2014 12:40:00	.0717	206	3	0
03/13/2014 12:45:00	.0707	166	3	0
03/13/2014 12:50:00	.0784	255	3	0
03/13/2014 12:55:00	.0784	249	3	0
03/13/2014 13:00:00	.0816	231	3	0
03/13/2014 13:05:00	.0674	232	3	0
03/13/2014 13:10:00	.0761	248	3	0
03/13/2014 13:15:00	.0689	250	3	0
03/13/2014 13:20:00	.0736	281	3	0
03/13/2014 13:25:00	.0652	246	3	0
03/13/2014 13:30:00	.0749	233	3	0
03/13/2014 13:35:00	.0801	245	3	0
03/13/2014 13:40:00	.0739	250	3	0
03/13/2014 13:45:00	.09	296	3	0
03/13/2014 13:50:00	.0617	209	3	0
03/13/2014 13:55:00	.0758	252	3	0
03/13/2014 14:00:00	.0753	255	3	0
03/13/2014 14:05:00	.0656	236	3	0
03/13/2014 14:10:00	.091	253	3	0
03/13/2014 14:15:00	.0743	249	3	0
03/13/2014 14:20:00	.076	231	3	0
03/13/2014 14:25:00	.0816	236	3	0
03/13/2014 14:30:00	.0747	227	3	0
03/13/2014 14:35:00	.0813	255	3	0
03/13/2014 14:40:00	.0778	260	3	0
03/13/2014 14:45:00	.0771	267	3	0
03/13/2014 14:50:00	.0904	275	3	0
03/13/2014 14:55:00	.0782	256	3	0
03/13/2014 15:00:00	.09	267	3	0
03/13/2014 15:05:00	.094	258	3	0
03/13/2014 15:10:00	.0911	293	3	0
03/13/2014 15:15:00	.086	269	3	0
03/13/2014 15:20:00	.0954	281	3	0
03/13/2014 15:25:00	.0972	284	3	0
03/13/2014 15:30:00	.0834	276	3	0
03/13/2014 15:35:00	.0955	286	3	0
03/13/2014 15:40:00	.0851	262	3	0
03/13/2014 15:45:00	.0956	264	3	0
03/13/2014 15:50:00	.0845	267	3	0
03/13/2014 15:55:00	.0928	272	3	0
03/13/2014 16:00:00	.0797	271	3	0
03/13/2014 16:05:00	.095	286	3	0
03/13/2014 16:10:00	.0846	264	3	0
03/13/2014 16:15:00	.0923	275	3	0
03/13/2014 16:20:00	.0978	308	3	0
03/13/2014 16:25:00	.0859	267	3	0
03/13/2014 16:30:00	.091	289	3	0
03/13/2014 16:35:00	.103	293	3	0
03/13/2014 16:40:00	.0889	306	3	0
03/13/2014 16:45:00	.1035	327	3	0
03/13/2014 16:50:00	.1095	311	3	0
03/13/2014 16:55:00	.0921	286	3	0
03/13/2014 17:00:00	.1407	356	3	0
03/13/2014 17:05:00	.2042	337	3	0
03/13/2014 17:10:00	.1311	344	3	0
03/13/2014 17:15:00	.101	330	3	0
03/13/2014 17:20:00	.1696	385	3	0
03/13/2014 17:25:00	.1522	359	3	0
03/13/2014 17:30:00	.1148	373	3	0
03/13/2014 17:35:00	.0961	322	3	0
03/13/2014 17:40:00	.0911	303	3	0
03/13/2014 17:45:00	.0918	295	3	0
03/13/2014 17:50:00	.0887	290	3	0
03/13/2014 17:55:00	.0895	322	3	0
03/13/2014 18:00:00	.0776	253	3	0
03/13/2014 18:05:00	.0826	262	3	0
03/13/2014 18:10:00	.0757	287	3	0
03/13/2014 18:15:00	.0862	294	3	0
03/13/2014 18:20:00	.0727	259	3	0
03/13/2014 18:25:00	.0679	275	3	0
03/13/2014 18:30:00	.069	229	3	0
03/13/2014 18:35:00	.0631	215	3	0
03/13/2014 18:40:00	.0528	211	3	0
03/13/2014 18:45:00	.0662	217	3	0
03/13/2014 18:50:00	.0528	175	3	0
03/13/2014 18:55:00	.0634	214	3	0
03/13/2014 19:00:00	.0508	173	3	0
03/13/2014 19:05:00	.0524	184	3	0
03/13/2014 19:10:00	.0588	211	3	0
03/13/2014 19:15:00	.0522	202	3	0
03/13/2014 19:20:00	.0464	157	3	0
03/13/2014 19:25:00	.0686	210	3	0
03/13/2014 19:30:00	.0482	182	3	0
03/13/2014 19:35:00	.0442	175	3	0
03/13/2014 19:40:00	.0509	170	3	0
03/13/2014 19:45:00	.0382	154	3	0
03/13/2014 19:50:00	.0403	157	3	0
03/13/2014 19:55:00	.0481	188	3	0
03/13/2014 20:00:00	.0402	160	3	0
03/13/2014 20:05:00	.0409	160	3	0
03/13/2014 20:10:00	.0365	144	3	0
03/13/2014 20:15:00	.0477	184	3	0
03/13/2014 20:20:00	.038	147	3	0
03/13/2014 20:25:00	.0469	173	3	0
03/13/2014 20:30:00	.0419	160	3	0
03/13/2014 20:35:00	.036	142	3	0
03/13/2014 20:40:00	.0368	144	3	0
03/13/2014 20:45:00	.0291	121	3	0
03/13/2014 20:50:00	.0347	140	3	0
03/13/2014 20:55:00	.0303	129	3	0
03/13/2014 21:00:00	.0298	116	3	0
03/13/2014 21:05:00	.0442	171	3	0
03/13/2014 21:10:00	.0385	146	3	0
03/13/2014 21:15:00	.033	128	3	0
03/13/2014 21:20:00	.0391	152	3	0
03/13/2014 21:25:00	.0343	132	3	0
03/13/2014 21:30:00	.0406	157	3	0
03/13/2014 21:35:00	.0351	135	3	0
03/13/2014 21:40:00	.0247	95	3	0
03/13/2014 21:45:00	.0304	117	3	0
03/13/2014 21:50:00	.0222	86	3	0
03/13/2014 21:55:00	.0279	112	3	0
03/13/2014 22:00:00	.0288	106	3	0
03/13/2014 22:05:00	.0277	105	3	0
03/13/2014 22:10:00	.0279	107	3	0
03/13/2014 22:15:00	.0241	94	3	0
03/13/2014 22:20:00	.0177	71	3	0
03/13/2014 22:25:00	.0208	82	3	0
03/13/2014 22:30:00	.0189	64	3	0
03/13/2014 22:35:00	.0181	65	3	0
03/13/2014 22:40:00	.0181	66	3	0
03/13/2014 22:45:00	.0182	67	3	0
03/13/2014 22:50:00	.0186	59	3	0
03/13/2014 22:55:00	.0172	55	3	0
03/13/2014 23:00:00	.0171	57	3	0
03/13/2014 23:05:00	.017	59	3	0
03/13/2014 23:10:00	.0221	52	3	0
03/13/2014 23:15:00	.0182	65	3	0
03/13/2014 23:20:00	.017	59	3	0
03/13/2014 23:25:00	.017	58	3	0
03/13/2014 23:30:00	.0193	50	3	0
03/13/2014 23:35:00	.0188	49	3	0
03/13/2014 23:40:00	.017	47	3	0
03/13/2014 23:45:00	.0201	45	3	0
03/13/2014 23:50:00	.017	56	3	0
03/13/2014 23:55:00	.0207	44	3	0
03/14/2014 00:00:00	.017	46	3	0
03/14/2014 00:05:00	.0209	51	3	0
03/14/2014 00:10:00	.017	41	3	0
03/14/2014 00:15:00	.0183	52	3	0
03/14/2014 00:20:00	.017	40	3	0
03/14/2014 00:25:00	.017	42	3	0
03/14/2014 00:30:00	.0183	46	3	0
03/14/2014 00:35:00	.0206	34	3	0
03/14/2014 00:40:00	.021	43	3	0
03/14/2014 00:45:00	.017	42	3	0
03/14/2014 00:50:00	.017	32	3	0
03/14/2014 00:55:00	.021	42	3	0
03/14/2014 01:00:00	.0181	41	3	0
03/14/2014 01:05:00	.017	39	3	0
03/14/2014 01:10:00	.0274	37	3	0
03/14/2014 01:15:00	.0204	39	3	0
03/14/2014 01:20:00	.017	29	3	0
03/14/2014 01:25:00	.017	32	3	0
03/14/2014 01:30:00	.0209	39	3	0
03/14/2014 01:35:00	.017	42	3	0
03/14/2014 01:40:00	.0176	40	3	0
03/14/2014 01:45:00	.0189	42	3	0
03/14/2014 01:50:00	.0181	36	3	0
03/14/2014 01:55:00	.017	29	3	0
03/14/2014 02:00:00	.0189	40	3	0
03/14/2014 02:05:00	.017	31	3	0
03/14/2014 02:10:00	.02	41	3	0
03/14/2014 02:15:00	.0174	35	3	0
03/14/2014 02:20:00	.0177	43	3	0
03/14/2014 02:25:00	.0227	38	3	0
03/14/2014 02:30:00	.0212	46	3	0
03/14/2014 02:35:00	.0292	42	3	0
03/14/2014 02:40:00	.0321	43	3	0
03/14/2014 02:45:00	.017	39	3	0
03/14/2014 02:50:00	.0249	36	3	0
03/14/2014 02:55:00	.0209	41	3	0
03/14/2014 03:00:00	.0228	43	3	0
03/14/2014 03:05:00	.0177	38	3	0
03/14/2014 03:10:00	.0183	45	3	0
03/14/2014 03:15:00	.0209	48	3	0
03/14/2014 03:20:00	.0197	50	3	0
03/14/2014 03:25:00	.033	45	3	0
03/14/2014 03:30:00	.0193	41	3	0
03/14/2014 03:35:00	.017	43	3	0
03/14/2014 03:40:00	.0244	52	3	0
03/14/2014 03:45:00	.017	69	3	0
03/14/2014 03:50:00	.0209	65	3	0
03/14/2014 03:55:00	.028	51	3	0
03/14/2014 04:00:00	.0207	57	3	0
03/14/2014 04:05:00	.0246	58	3	0
03/14/2014 04:10:00	.0328	80	3	0
03/14/2014 04:15:00	.0249	75	3	0
03/14/2014 04:20:00	.0247	74	3	0
03/14/2014 04:25:00	.0254	88	3	0
03/14/2014 04:30:00	.0235	77	3	0
03/14/2014 04:35:00	.0417	142	3	0
03/14/2014 04:40:00	.0315	118	3	0
03/14/2014 04:45:00	.041	121	3	0
03/14/2014 04:50:00	.0325	119	3	0
03/14/2014 04:55:00	.04	150	3	0
03/14/2014 05:00:00	.0428	142	3	0
03/14/2014 05:05:00	.0436	140	3	0
03/14/2014 05:10:00	.0535	165	3	0
03/14/2014 05:15:00	.0602	147	3	0
03/14/2014 05:20:00	.0594	189	3	0
03/14/2014 05:25:00	.0629	166	3	0
03/14/2014 05:30:00	.0615	184	3	0
03/14/2014 05:35:00	.0687	163	3	0
03/14/2014 05:40:00	.0605	187	3	0
03/14/2014 05:45:00	.06	194	3	0
03/14/2014 05:50:00	.0635	181	3	0
03/14/2014 05:55:00	.0562	197	3	0
03/14/2014 06:00:00	.0635	192	3	0
03/14/2014 06:05:00	.0743	207	3	0
03/14/2014 06:10:00	.0712	208	3	0
03/14/2014 06:15:00	.0952	206	3	0
03/14/2014 06:20:00	.0755	206	3	0
03/14/2014 06:25:00	.0913	252	3	0
03/14/2014 06:30:00	.0909	211	3	0
03/14/2014 06:35:00	.0828	209	3	0
03/14/2014 06:40:00	.0783	209	3	0
03/14/2014 06:45:00	.0758	220	3	0
03/14/2014 06:50:00	.075	206	3	0
03/14/2014 06:55:00	.0752	204	3	0
03/14/2014 07:00:00	.0995	227	3	0
03/14/2014 07:05:00	.0844	249	3	0
03/14/2014 07:10:00	.091	233	3	0
03/14/2014 07:15:00	.0913	248	3	0
03/14/2014 07:20:00	.1036	275	3	0
03/14/2014 07:25:00	.0959	269	3	0
03/14/2014 07:30:00	.1065	258	3	0
03/14/2014 07:35:00	.1002	258	3	0
03/14/2014 07:40:00	.1191	327	3	0
03/14/2014 07:45:00	.0931	276	3	0
03/14/2014 07:50:00	.0951	275	3	0
03/14/2014 07:55:00	.0924	275	3	0
03/14/2014 08:00:00	.096	275	3	0
03/14/2014 08:05:00	.0919	286	3	0
03/14/2014 08:10:00	.1042	260	3	0
03/14/2014 08:15:00	.0981	272	3	0
03/14/2014 08:20:00	.0953	258	3	0
03/14/2014 08:25:00	.1006	262	3	0
03/14/2014 08:30:00	.1036	295	3	0
03/14/2014 08:35:00	.0919	269	3	0
03/14/2014 08:40:00	.1061	300	3	0
03/14/2014 08:45:00	.0965	267	3	0
03/14/2014 08:50:00	.0971	253	3	0
03/14/2014 08:55:00	.0886	258	3	0
03/14/2014 09:00:00	.0894	264	3	0
03/14/2014 09:05:00	.0879	236	3	0
03/14/2014 09:10:00	.074	233	3	0
03/14/2014 09:15:00	.0914	229	3	0
03/14/2014 09:20:00	.079	255	3	0
03/14/2014 09:25:00	.0792	248	3	0
03/14/2014 09:30:00	.0987	255	3	0
03/14/2014 09:35:00	.0962	238	3	0
03/14/2014 09:40:00	.0789	224	3	0
03/14/2014 09:45:00	.0858	288	3	0
03/14/2014 09:50:00	.0839	269	3	0
03/14/2014 09:55:00	.0861	244	3	0
03/14/2014 10:00:00	.075	224	3	0
03/14/2014 10:05:00	.0906	279	3	0
03/14/2014 10:10:00	.0795	281	3	0
03/14/2014 10:15:00	.0723	204	3	0
03/14/2014 10:20:00	.0892	275	3	0
03/14/2014 10:25:00	.0773	248	3	0
03/14/2014 10:30:00	.0961	278	3	0
03/14/2014 10:35:00	.0978	293	3	0
03/14/2014 10:40:00	.073	224	3	0
03/14/2014 10:45:00	.0919	290	3	0
03/14/2014 10:50:00	.09	261	3	0
03/14/2014 10:55:00	.0845	222	3	0
03/14/2014 11:00:00	.0721	260	3	0
03/14/2014 11:05:00	.0829	278	3	0
03/14/2014 11:10:00	.0818	229	3	0
03/14/2014 11:15:00	.0877	266	3	0
03/14/2014 11:20:00	.0806	246	3	0
03/14/2014 11:25:00	.0785	262	3	0
03/14/2014 11:30:00	.0744	284	3	0
03/14/2014 11:35:00	.0876	250	3	0
03/14/2014 11:40:00	.0774	275	3	0
03/14/2014 11:45:00	.0883	282	3	0
03/14/2014 11:50:00	.0912	269	3	0
03/14/2014 11:55:00	.0814	248	3	0
03/14/2014 12:00:00	.08	238	3	0
03/14/2014 12:05:00	.0793	248	3	0
03/14/2014 12:10:00	.0874	298	3	0
03/14/2014 12:15:00	.095	304	3	0
03/14/2014 12:20:00	.0825	286	3	0
03/14/2014 12:25:00	.0913	296	3	0
03/14/2014 12:30:00	.0976	229	3	0
03/14/2014 12:35:00	.0786	245	3	0
03/14/2014 12:40:00	.093	309	3	0
03/14/2014 12:45:00	.0939	288	3	0
03/14/2014 12:50:00	.0909	253	3	0
03/14/2014 12:55:00	.0642	266	3	0
03/14/2014 13:00:00	.095	272	3	0
03/14/2014 13:05:00	.0893	262	3	0
03/14/2014 13:10:00	.1039	262	3	0
03/14/2014 13:15:00	.0929	308	3	0
03/14/2014 13:20:00	.091	316	3	0
03/14/2014 13:25:00	.0801	269	3	0
03/14/2014 13:30:00	.0993	321	3	0
03/14/2014 13:35:00	.102	300	3	0
03/14/2014 13:40:00	.0857	282	3	0
03/14/2014 13:45:00	.087	267	3	0
03/14/2014 13:50:00	.0964	313	3	0
03/14/2014 13:55:00	.0989	313	3	0
03/14/2014 14:00:00	.0866	302	3	0
03/14/2014 14:05:00	.0815	276	3	0
03/14/2014 14:10:00	.098	300	3	0
03/14/2014 14:15:00	.0886	286	3	0
03/14/2014 14:20:00	.1028	330	3	0
03/14/2014 14:25:00	.0875	311	3	0
03/14/2014 14:30:00	.0971	262	3	0
03/14/2014 14:35:00	.1091	315	3	0
03/14/2014 14:40:00	.0939	303	3	0
03/14/2014 14:45:00	.099	306	3	0
03/14/2014 14:50:00	.1041	303	3	0
03/14/2014 14:55:00	.0958	281	3	0
03/14/2014 15:00:00	.0946	339	3	0
03/14/2014 15:05:00	.0933	313	3	0
03/14/2014 15:10:00	.0982	308	3	0
03/14/2014 15:15:00	.095	311	3	0
03/14/2014 15:20:00	.1127	327	3	0
03/14/2014 15:25:00	.0979	289	3	0
03/14/2014 15:30:00	.0962	300	3	0
03/14/2014 15:35:00	.0847	310	3	0
03/14/2014 15:40:00	.1036	340	3	0
03/14/2014 15:45:00	.101	362	3	0
03/14/2014 15:50:00	.0939	293	3	0
03/14/2014 15:55:00	.0869	286	3	0
03/14/2014 16:00:00	.0767	243	3	0
03/14/2014 16:05:00	.0958	289	3	0
03/14/2014 16:10:00	.1285	375	3	0
03/14/2014 16:15:00	.1078	337	3	0
03/14/2014 16:20:00	.1029	360	3	0
03/14/2014 16:25:00	.2338	339	3	0
03/14/2014 16:30:00	.2606	378	3	0
03/14/2014 16:35:00	.2665	351	3	0
03/14/2014 16:40:00	.2362	361	3	0
03/14/2014 16:45:00	.2797	359	3	0
03/14/2014 16:50:00	.2398	351	3	0
03/14/2014 16:55:00	.2154	365	3	0
03/14/2014 17:00:00	.2481	351	3	0
03/14/2014 17:05:00	.2392	364	3	0
03/14/2014 17:10:00	.2814	342	3	0
03/14/2014 17:15:00	.2664	325	3	0
03/14/2014 17:20:00	.2933	327	3	0
03/14/2014 17:25:00	.2362	397	3	0
03/14/2014 17:30:00	.2721	364	3	0
03/14/2014 17:35:00	.3624	262	3	0
03/14/2014 17:40:00	.238	318	3	0
03/14/2014 17:45:00	.2453	400	3	0
03/14/2014 17:50:00	.2211	410	3	0
03/14/2014 17:55:00	.2377	353	3	0
03/14/2014 18:00:00	.3522	253	3	0
03/14/2014 18:05:00	.2624	285	3	0
03/14/2014 18:10:00	.2675	316	3	0
03/14/2014 18:15:00	.3021	284	3	0
03/14/2014 18:20:00	.2426	260	3	0
03/14/2014 18:25:00	.3084	290	3	0
03/14/2014 18:30:00	.2796	284	3	0
03/14/2014 18:35:00	.2922	253	3	0
03/14/2014 18:40:00	.2632	325	3	0
03/14/2014 18:45:00	.28	289	3	0
03/14/2014 18:50:00	.2584	279	3	0
03/14/2014 18:55:00	.2817	276	3	0
03/14/2014 19:00:00	.2418	294	3	0
03/14/2014 19:05:00	.064	202	3	0
03/14/2014 19:10:00	.0531	200	3	0
03/14/2014 19:15:00	.0626	237	3	0
03/14/2014 19:20:00	.07	230	3	0
03/14/2014 19:25:00	.0523	209	3	0
03/14/2014 19:30:00	.0609	215	3	0
03/14/2014 19:35:00	.064	231	3	0
03/14/2014 19:40:00	.0666	232	3	0
03/14/2014 19:45:00	.0636	226	3	0
03/14/2014 19:50:00	.0531	213	3	0
03/14/2014 19:55:00	.0415	172	3	0
03/14/2014 20:00:00	.0487	189	3	0
03/14/2014 20:05:00	.0454	180	3	0
03/14/2014 20:10:00	.0391	154	3	0
03/14/2014 20:15:00	.0549	197	3	0
03/14/2014 20:20:00	.0502	201	3	0
03/14/2014 20:25:00	.0478	191	3	0
03/14/2014 20:30:00	.0371	149	3	0
03/14/2014 20:35:00	.042	159	3	0
03/14/2014 20:40:00	.0378	157	3	0
03/14/2014 20:45:00	.036	146	3	0
03/14/2014 20:50:00	.0437	175	3	0
03/14/2014 20:55:00	.0366	145	3	0
03/14/2014 21:00:00	.0327	133	3	0
03/14/2014 21:05:00	.0323	135	3	0
03/14/2014 21:10:00	.0367	147	3	0
03/14/2014 21:15:00	.0371	152	3	0
03/14/2014 21:20:00	.0318	132	3	0
03/14/2014 21:25:00	.0397	163	3	0
03/14/2014 21:30:00	.0353	138	3	0
03/14/2014 21:35:00	.0318	125	3	0
03/14/2014 21:40:00	.0374	148	3	0
03/14/2014 21:45:00	.0332	130	3	0
03/14/2014 21:50:00	.0336	129	3	0
03/14/2014 21:55:00	.0369	146	3	0
03/14/2014 22:00:00	.027	109	3	0
03/14/2014 22:05:00	.0252	106	3	0
03/14/2014 22:10:00	.0256	106	3	0
03/14/2014 22:15:00	.0244	93	3	0
03/14/2014 22:20:00	.0374	130	3	0
03/14/2014 22:25:00	.026	98	3	0
03/14/2014 22:30:00	.0207	79	3	0
03/14/2014 22:35:00	.0193	73	3	0
03/14/2014 22:40:00	.0229	91	3	0
03/14/2014 22:45:00	.0198	80	3	0
03/14/2014 22:50:00	.0184	70	3	0
03/14/2014 22:55:00	.0176	57	3	0
03/14/2014 23:00:00	.017	54	3	0
03/14/2014 23:05:00	.019	64	3	0
03/14/2014 23:10:00	.0188	72	3	0
03/14/2014 23:15:00	.0189	70	3	0
03/14/2014 23:20:00	.0182	53	3	0
03/14/2014 23:25:00	.0211	68	3	0
03/14/2014 23:30:00	.017	62	3	0
03/14/2014 23:35:00	.0187	65	3	0
03/14/2014 23:40:00	.0176	60	3	0
03/14/2014 23:45:00	.0241	58	3	0
03/14/2014 23:50:00	.017	63	3	0
03/14/2014 23:55:00	.017	59	3	0
03/15/2014 00:00:00	.0211	53	3	0
03/15/2014 00:05:00	.0211	54	3	0
03/15/2014 00:10:00	.017	53	3	0
03/15/2014 00:15:00	.017	54	3	0
03/15/2014 00:20:00	.017	51	3	0
03/15/2014 00:25:00	.017	48	3	0
03/15/2014 00:30:00	.017	49	3	0
03/15/2014 00:35:00	.0248	42	3	0
03/15/2014 00:40:00	.017	49	3	0
03/15/2014 00:45:00	.0219	50	3	0
03/15/2014 00:50:00	.017	38	3	0
03/15/2014 00:55:00	.017	47	3	0
03/15/2014 01:00:00	.0176	45	3	0
03/15/2014 01:05:00	.017	49	3	0
03/15/2014 01:10:00	.024	45	3	0
03/15/2014 01:15:00	.017	32	3	0
03/15/2014 01:20:00	.017	33	3	0
03/15/2014 01:25:00	.017	37	3	0
03/15/2014 01:30:00	.0177	49	3	0
03/15/2014 01:35:00	.0216	51	3	0
03/15/2014 01:40:00	.017	43	3	0
03/15/2014 01:45:00	.0209	37	3	0
03/15/2014 01:50:00	.017	43	3	0
03/15/2014 01:55:00	.017	42	3	0
03/15/2014 02:00:00	.019	37	3	0
03/15/2014 02:05:00	.0186	40	3	0
03/15/2014 02:10:00	.0187	49	3	0
03/15/2014 02:15:00	.017	33	3	0
03/15/2014 02:20:00	.0286	42	3	0
03/15/2014 02:25:00	.017	40	3	0
03/15/2014 02:30:00	.0204	50	3	0
03/15/2014 02:35:00	.017	37	3	0
03/15/2014 02:40:00	.021	37	3	0
03/15/2014 02:45:00	.0211	34	3	0
