5 Minutes	Flow (Veh/5 Minutes)	Speed (mph)	# Lane Points	% Observed
03/18/2014 14:05	296	65.4	3	100
03/18/2014 14:10	309	65.2	3	100
03/18/2014 14:15	358	65.5	3	100
03/18/2014 14:20	337	63.5	3	100
03/18/2014 14:25	353	65.1	3	100
03/18/2014 14:30	407	63.9	3	100
03/18/2014 14:35	365	64.3	3	100
03/18/2014 14:40	407	64.3	3	100
03/18/2014 14:45	378	63.7	3	100
03/18/2014 14:50	403	63.1	3	100
03/18/2014 14:55	355	63.6	3	100
03/18/2014 15:00	422	64.2	3	100
03/18/2014 15:05	402	62	3	100
03/18/2014 15:10	417	63.3	3	100
03/18/2014 15:15	402	63.9	3	100
03/18/2014 15:20	408	65.3	3	100
03/18/2014 15:25	428	64.5	3	100
03/18/2014 15:30	436	63.9	3	100
03/18/2014 15:35	423	62.8	3	100
03/18/2014 15:40	472	62.2	3	100
03/18/2014 15:45	471	58.7	3	100
03/18/2014 15:50	498	56.1	3	100
03/18/2014 15:55	440	59.2	3	100
03/18/2014 16:00	475	58.9	3	100
03/18/2014 16:05	446	53.4	3	100
03/18/2014 16:10	450	43.9	3	100
03/18/2014 16:15	489	50.3	3	100
03/18/2014 16:20	472	58.6	3	100
03/18/2014 16:25	475	59.9	3	100
03/18/2014 16:30	502	60.9	3	100
03/18/2014 16:35	433	64.5	3	100
03/18/2014 16:40	493	63	3	100
03/18/2014 16:45	485	61.6	3	100
03/18/2014 16:50	484	61.9	3	100
03/18/2014 16:55	402	65.6	3	100
03/18/2014 17:00	425	64.9	3	100
03/18/2014 17:05	460	63.9	3	100
03/18/2014 17:10	465	58	3	100
03/18/2014 17:15	501	50.9	3	100
03/18/2014 17:20	402	40	3	100
03/18/2014 17:25	391	58.6	3	100
03/18/2014 17:30	392	65	3	100
03/18/2014 17:35	422	66	3	100
03/18/2014 17:40	427	66.6	3	100
03/18/2014 17:45	404	64.5	3	100
03/18/2014 17:50	379	66.8	3	100
03/18/2014 17:55	379	65.5	3	100
03/18/2014 18:00	359	64.5	3	100
03/18/2014 18:05	433	63.5	3	100
03/18/2014 18:10	415	64.1	3	100
03/18/2014 18:15	356	66.1	3	100
03/18/2014 18:20	348	66.9	3	100
03/18/2014 18:25	328	66.1	3	100
03/18/2014 18:30	339	65.8	3	100
03/18/2014 18:35	306	66.7	3	100
03/18/2014 18:40	318	67.9	3	100
03/18/2014 18:45	302	66.5	3	100
03/18/2014 18:50	269	66.7	3	100
03/18/2014 18:55	256	65.2	3	100
03/18/2014 19:00	230	66.5	3	100
03/18/2014 19:05	261	68.6	3	100
03/18/2014 19:10	270	64.6	3	100
03/18/2014 19:15	262	64.3	3	100
03/18/2014 19:20	256	66	3	100
03/18/2014 19:25	292	64.9	3	100
03/18/2014 19:30	203	65.9	3	100
03/18/2014 19:35	218	68.1	3	100
03/18/2014 19:40	276	66.7	3	100
03/18/2014 19:45	230	65.9	3	100
03/18/2014 19:50	254	65.8	3	100
03/18/2014 19:55	253	64.9	3	100
03/18/2014 20:00	235	64.1	3	100
03/18/2014 20:05	205	64.9	3	100
03/18/2014 20:10	256	67.2	3	100
03/18/2014 20:15	218	68.2	3	100
03/18/2014 20:20	224	67.8	3	100
03/18/2014 20:25	195	69.3	3	100
03/18/2014 20:30	178	68.9	3	100
03/18/2014 20:35	176	69.9	3	100
03/18/2014 20:40	202	69.1	3	100
03/18/2014 20:45	176	68.9	3	100
03/18/2014 20:50	157	68.1	3	100
03/18/2014 20:55	177	69.5	3	100
03/18/2014 21:00	180	69	3	100
03/18/2014 21:05	172	68.5	3	100
03/18/2014 21:10	174	67.4	3	100
03/18/2014 21:15	143	70.2	3	100
03/18/2014 21:20	179	71.1	3	100
03/18/2014 21:25	147	71.3	3	100
03/18/2014 21:30	171	71.5	3	100
03/18/2014 21:35	171	72.5	3	100
03/18/2014 21:40	144	73.2	3	100
03/18/2014 21:45	155	70.9	3	100
03/18/2014 21:50	143	70.1	3	100
03/18/2014 21:55	141	70.3	3	100
03/18/2014 22:00	141	72.3	3	100
03/18/2014 22:05	142	71.5	3	100
03/18/2014 22:10	136	72.6	3	100
03/18/2014 22:15	136	71.8	3	100
03/18/2014 22:20	163	69.9	3	100
03/18/2014 22:25	150	69.9	3	100
03/18/2014 22:30	140	68.9	3	100
03/18/2014 22:35	106	69.5	3	100
03/18/2014 22:40	99	70.7	3	100
03/18/2014 22:45	124	71.5	3	100
03/18/2014 22:50	91	70.7	3	100
03/18/2014 22:55	111	69.2	3	100
03/18/2014 23:00	96	69.9	3	100
03/18/2014 23:05	112	71.3	3	100
03/18/2014 23:10	92	71	3	100
03/18/2014 23:15	86	70.9	3	100
03/18/2014 23:20	85	68	3	100
03/18/2014 23:25	97	69.2	3	100
03/18/2014 23:30	75	69.7	3	100
03/18/2014 23:35	86	70.3	3	100
03/18/2014 23:40	85	70.3	3	100
03/18/2014 23:45	83	69.9	3	100
03/18/2014 23:50	74	68.1	3	100
03/18/2014 23:55	71	67.6	3	100
03/19/2014 00:00	62	68.7	3	100
03/19/2014 00:05	61	67.3	3	100
03/19/2014 00:10	58	68.2	3	100
03/19/2014 00:15	65	68.9	3	100
03/19/2014 00:20	45	68.5	3	100
03/19/2014 00:25	63	69.4	3	100
03/19/2014 00:30	61	69.1	3	100
03/19/2014 00:35	47	69.9	3	100
03/19/2014 00:40	60	68.9	3	100
03/19/2014 00:45	51	68.5	3	100
03/19/2014 00:50	41	68.4	3	100
03/19/2014 00:55	48	67.1	3	100
