5 Minutes	Flow (Veh/5 Minutes)	Speed (mph)	# Lane Points	% Observed
03/18/2014 09:45	201	55.8	3	100
03/18/2014 09:50	242	56.2	3	100
03/18/2014 09:55	228	55.7	3	100
03/18/2014 10:00	212	57.6	3	100
03/18/2014 10:05	205	56.7	3	100
03/18/2014 10:10	228	53	3	100
03/18/2014 10:15	223	55.5	3	100
03/18/2014 10:20	213	53.4	3	100
03/18/2014 10:25	214	50.5	3	100
03/18/2014 10:30	221	54.3	3	100
03/18/2014 10:35	206	54.4	3	100
03/18/2014 10:40	219	53.2	3	100
03/18/2014 10:45	214	54.4	3	100
03/18/2014 10:50	251	52.6	3	100
03/18/2014 10:55	201	54.1	3	100
03/18/2014 11:00	209	51.9	3	100
03/18/2014 11:05	204	52.8	3	100
03/18/2014 11:10	203	55.1	3	100
03/18/2014 11:15	250	55.2	3	100
03/18/2014 11:20	226	54.2	3	100
03/18/2014 11:25	207	52.5	3	100
03/18/2014 11:30	251	51.7	3	100
03/18/2014 11:35	219	53.6	3	100
03/18/2014 11:40	215	54.4	3	100
03/18/2014 11:45	208	57	3	100
03/18/2014 11:50	216	55.4	3	100
03/18/2014 11:55	220	51.2	3	100
03/18/2014 12:00	206	50.6	3	100
03/18/2014 12:05	234	53.4	3	100
03/18/2014 12:10	215	52.7	3	100
03/18/2014 12:15	215	52.3	3	100
03/18/2014 12:20	260	52.3	3	100
03/18/2014 12:25	188	53.4	3	100
03/18/2014 12:30	243	52.7	3	100
03/18/2014 12:35	245	52.3	3	100
03/18/2014 12:40	255	49.7	3	100
03/18/2014 12:45	209	50.1	3	100
03/18/2014 12:50	218	49.5	3	100
03/18/2014 12:55	272	47.3	3	100
03/18/2014 13:00	241	46.1	3	100
03/18/2014 13:05	219	51.2	3	100
03/18/2014 13:10	255	52.2	3	100
03/18/2014 13:15	207	53.3	3	100
03/18/2014 13:20	220	54.3	3	100
03/18/2014 13:25	235	51.8	3	100
03/18/2014 13:30	211	41.1	3	100
03/18/2014 13:35	231	48	3	100
03/18/2014 13:40	235	49.9	3	100
03/18/2014 13:45	197	50.7	3	100
03/18/2014 13:50	251	49.2	3	100
03/18/2014 13:55	244	51.6	3	100
03/18/2014 14:00	227	53.9	3	100
03/18/2014 14:05	233	53.7	3	100
03/18/2014 14:10	248	52.9	3	100
03/18/2014 14:15	254	51.9	3	100
03/18/2014 14:20	223	50.6	3	100
03/18/2014 14:25	255	54.3	3	100
03/18/2014 14:30	307	51.2	3	100
03/18/2014 14:35	269	53.4	3	100
03/18/2014 14:40	261	54.3	3	100
03/18/2014 14:45	272	51.2	3	100
03/18/2014 14:50	261	50.9	3	100
03/18/2014 14:55	262	50.2	3	100
03/18/2014 15:00	286	52.1	3	100
03/18/2014 15:05	286	50.4	3	100
03/18/2014 15:10	304	51.9	3	100
03/18/2014 15:15	293	54.7	3	100
03/18/2014 15:20	307	55	3	100
03/18/2014 15:25	294	54.9	3	100
03/18/2014 15:30	337	58.6	3	100
03/18/2014 15:35	300	52.8	3	100
03/18/2014 15:40	396	53.9	3	100
03/18/2014 15:45	398	47.2	3	100
03/18/2014 15:50	354	47.3	3	100
03/18/2014 15:55	381	41.3	3	100
03/18/2014 16:00	305	49.2	3	100
03/18/2014 16:05	358	49.8	3	100
03/18/2014 16:10	347	52.2	3	100
03/18/2014 16:15	360	52.1	3	100
03/18/2014 16:20	342	53.8	3	100
03/18/2014 16:25	396	48.5	3	100
03/18/2014 16:30	395	49.2	3	100
03/18/2014 16:35	307	54.1	3	100
03/18/2014 16:40	380	53.7	3	100
03/18/2014 16:45	340	55.9	3	100
03/18/2014 16:50	333	57.2	3	100
03/18/2014 16:55	274	57.5	3	100
03/18/2014 17:00	275	56.3	3	100
03/18/2014 17:05	327	56.2	3	100
03/18/2014 17:10	427	53.2	3	100
03/18/2014 17:15	400	55.1	3	100
03/18/2014 17:20	271	58.4	3	100
03/18/2014 17:25	283	58.7	3	100
03/18/2014 17:30	289	58.8	3	100
03/18/2014 17:35	332	58.1	3	100
03/18/2014 17:40	292	58.9	3	100
03/18/2014 17:45	289	56.2	3	100
03/18/2014 17:50	275	56.3	3	100
03/18/2014 17:55	288	54.6	3	100
03/18/2014 18:00	298	51.7	3	100
03/18/2014 18:05	346	52.5	3	100
03/18/2014 18:10	325	55.3	3	100
03/18/2014 18:15	264	57.7	3	100
03/18/2014 18:20	242	56.6	3	100
03/18/2014 18:25	245	55.6	3	100
03/18/2014 18:30	245	54.9	3	100
03/18/2014 18:35	242	57.1	3	100
03/18/2014 18:40	235	57.9	3	100
03/18/2014 18:45	222	56.3	3	100
03/18/2014 18:50	208	56.5	3	100
03/18/2014 18:55	182	54.9	3	100
03/18/2014 19:00	180	57.1	3	100
03/18/2014 19:05	206	57.6	3	100
03/18/2014 19:10	197	58.8	3	100
03/18/2014 19:15	205	56.9	3	100
03/18/2014 19:20	175	56.4	3	100
03/18/2014 19:25	191	55.6	3	100
03/18/2014 19:30	171	55.7	3	100
03/18/2014 19:35	176	57.2	3	100
03/18/2014 19:40	188	56.9	3	100
03/18/2014 19:45	178	57.4	3	100
03/18/2014 19:50	187	56.8	3	100
03/18/2014 19:55	193	56.1	3	100
03/18/2014 20:00	178	52.9	3	100
03/18/2014 20:05	161	57.9	3	100
03/18/2014 20:10	203	60.5	3	100
03/18/2014 20:15	167	62.4	3	100
03/18/2014 20:20	186	60.9	3	100
03/18/2014 20:25	160	60.9	3	100
03/18/2014 20:30	138	61.2	3	100
03/18/2014 20:35	151	60.9	3	100
03/18/2014 20:40	166	61.4	3	100
03/18/2014 20:45	139	60.1	3	100
03/18/2014 20:50	129	58.9	3	100
03/18/2014 20:55	145	61.5	3	100
03/18/2014 21:00	149	58.4	3	100
03/18/2014 21:05	160	57.1	3	100
03/18/2014 21:10	130	56.6	3	100
03/18/2014 21:15	141	60.4	3	100
03/18/2014 21:20	147	61.3	3	100
03/18/2014 21:25	127	61.7	3	100
03/18/2014 21:30	131	61.6	3	100
03/18/2014 21:35	141	63.2	3	100
03/18/2014 21:40	121	63.6	3	100
03/18/2014 21:45	146	62	3	100
03/18/2014 21:50	98	61.7	3	100
03/18/2014 21:55	113	60.5	3	100
03/18/2014 22:00	125	62.6	3	100
03/18/2014 22:05	122	60	3	100
03/18/2014 22:10	114	61.7	3	100
03/18/2014 22:15	130	59.8	3	100
03/18/2014 22:20	122	58.5	3	100
03/18/2014 22:25	129	57.3	3	100
03/18/2014 22:30	104	58.6	3	100
03/18/2014 22:35	98	58.3	3	100
03/18/2014 22:40	93	60.5	3	100
03/18/2014 22:45	101	59.8	3	100
03/18/2014 22:50	89	59.4	3	100
03/18/2014 22:55	107	57.5	3	100
03/18/2014 23:00	87	57.8	3	100
03/18/2014 23:05	98	59.7	3	100
03/18/2014 23:10	78	58.9	3	100
03/18/2014 23:15	80	57.7	3	100
03/18/2014 23:20	82	56.4	3	100
03/18/2014 23:25	92	58.1	3	100
03/18/2014 23:30	81	57.4	3	100
03/18/2014 23:35	87	58.8	3	100
03/18/2014 23:40	68	57.6	3	100
03/18/2014 23:45	77	56.6	3	100
03/18/2014 23:50	74	55.4	3	100
03/18/2014 23:55	57	54.4	3	100
03/19/2014 00:00	69	69.3	3	100
03/19/2014 00:05	53	66	3	100
03/19/2014 00:10	72	62.2	3	100
03/19/2014 00:15	56	60.8	3	100
03/19/2014 00:20	41	60.2	3	100
03/19/2014 00:25	61	59.6	3	100
03/19/2014 00:30	66	58.5	3	100
03/19/2014 00:35	46	57.2	3	100
03/19/2014 00:40	57	55.7	3	100
03/19/2014 00:45	43	56.3	3	100
03/19/2014 00:50	47	55.5	3	100
03/19/2014 00:55	38	56.1	3	100
