5 Minutes	Flow (Veh/5 Minutes)	Speed (mph)	# Lane Points	% Observed
03/18/2014 05:05	144	52.3	3	0
03/18/2014 05:10	181	48.5	3	0
03/18/2014 05:15	213	48.2	3	0
03/18/2014 05:20	152	45.7	3	0
03/18/2014 05:25	175	45.5	3	0
03/18/2014 05:30	227	46.5	3	0
03/18/2014 05:35	202	45.8	3	0
03/18/2014 05:40	198	46.8	3	0
03/18/2014 05:45	216	48.5	3	0
03/18/2014 05:50	241	45.4	3	0
03/18/2014 05:55	173	44.8	3	0
03/18/2014 06:00	206	47.1	3	0
03/18/2014 06:05	192	49	3	0
03/18/2014 06:10	192	46.4	3	0
03/18/2014 06:15	216	45.5	3	0
03/18/2014 06:20	270	46	3	0
03/18/2014 06:25	271	45.6	3	0
03/18/2014 06:30	241	45	3	0
03/18/2014 06:35	224	46.1	3	0
03/18/2014 06:40	241	46.2	3	0
03/18/2014 06:45	276	46.5	3	0
03/18/2014 06:50	256	45	3	0
03/18/2014 06:55	178	46.7	3	0
03/18/2014 07:00	271	45.4	3	0
03/18/2014 07:05	227	46.1	3	0
03/18/2014 07:10	253	46.8	3	0
03/18/2014 07:15	255	49.3	3	0
03/18/2014 07:20	289	48.4	3	0
03/18/2014 07:25	300	48.5	3	0
03/18/2014 07:30	267	49.8	3	0
03/18/2014 07:35	293	49.2	3	0
03/18/2014 07:40	353	39.9	3	0
03/18/2014 07:45	359	34.1	3	0
03/18/2014 07:50	311	39.4	3	0
03/18/2014 07:55	238	48.1	3	0
03/18/2014 08:00	222	46.5	3	0
03/18/2014 08:05	264	47.1	3	0
03/18/2014 08:10	248	50.3	3	0
03/18/2014 08:15	264	50.1	3	0
03/18/2014 08:20	245	49.3	3	0
03/18/2014 08:25	267	46.9	3	0
03/18/2014 08:30	286	41.2	3	0
03/18/2014 08:35	351	37.9	3	0
03/18/2014 08:40	322	33.2	3	0
03/18/2014 08:45	298	29.8	3	0
03/18/2014 08:50	325	31.6	3	0
03/18/2014 08:55	276	35.3	3	0
03/18/2014 09:00	281	37.5	3	0
03/18/2014 09:05	326	32.4	3	0
03/18/2014 09:10	322	32.9	3	0
03/18/2014 09:15	275	28.6	3	0
03/18/2014 09:20	298	29.3	3	0
03/18/2014 09:25	302	40.5	3	0
03/18/2014 09:30	264	42.1	3	0
03/18/2014 09:35	260	43.9	3	0
03/18/2014 09:40	276	45.3	3	0
03/18/2014 09:45	219	46.9	3	0
03/18/2014 09:50	233	51.7	3	0
03/18/2014 09:55	227	46.9	3	0
03/18/2014 10:00	234	49.3	3	0
03/18/2014 10:05	232	50	3	0
03/18/2014 10:10	230	48.2	3	0
03/18/2014 10:15	245	46.2	3	0
03/18/2014 10:20	225	44.6	3	0
03/18/2014 10:25	253	43.9	3	0
03/18/2014 10:30	231	45.3	3	0
03/18/2014 10:35	222	44.7	3	0
03/18/2014 10:40	206	47.3	3	0
03/18/2014 10:45	229	48.3	3	0
03/18/2014 10:50	229	46.2	3	0
03/18/2014 10:55	246	52.5	3	0
03/18/2014 11:00	211	51.2	3	0
03/18/2014 11:05	227	47.6	3	0
03/18/2014 11:10	197	50.2	3	0
03/18/2014 11:15	192	46.8	3	0
03/18/2014 11:20	251	44.7	3	0
03/18/2014 11:25	192	49.9	3	0
03/18/2014 11:30	269	52.1	3	0
03/18/2014 11:35	211	53	3	0
03/18/2014 11:40	222	52.6	3	0
03/18/2014 11:45	229	49.4	3	0
03/18/2014 11:50	216	48.7	3	0
03/18/2014 11:55	236	45.6	3	0
03/18/2014 12:00	202	46.2	3	0
03/18/2014 12:05	232	49.3	3	0
03/18/2014 12:10	219	51.4	3	0
03/18/2014 12:15	255	50.8	3	0
03/18/2014 12:20	240	50.5	3	0
03/18/2014 12:25	245	48.7	3	0
03/18/2014 12:30	246	47.8	3	0
03/18/2014 12:35	252	46.3	3	0
03/18/2014 12:40	255	51.8	3	0
03/18/2014 12:45	224	49.3	3	0
03/18/2014 12:50	238	49.5	3	0
03/18/2014 12:55	231	47.6	3	0
03/18/2014 13:00	245	47	3	0
03/18/2014 13:05	206	46.3	3	0
03/18/2014 13:10	249	47.9	3	0
03/18/2014 13:15	180	48.5	3	0
03/18/2014 13:20	234	47.8	3	0
03/18/2014 13:25	238	48.3	3	0
03/18/2014 13:30	248	53.5	3	0
03/18/2014 13:35	253	48.5	3	0
03/18/2014 13:40	247	53.8	3	0
03/18/2014 13:45	269	51.4	3	0
03/18/2014 13:50	226	51.2	3	0
03/18/2014 13:55	206	52.5	3	0
03/18/2014 14:00	245	51.3	3	0
03/18/2014 14:05	281	49.3	3	0
03/18/2014 14:10	233	50.3	3	0
03/18/2014 14:15	247	49.7	3	0
03/18/2014 14:20	274	49.2	3	0
03/18/2014 14:25	261	50.4	3	0
03/18/2014 14:30	245	51.7	3	0
03/18/2014 14:35	236	53.7	3	0
03/18/2014 14:40	253	53.9	3	0
03/18/2014 14:45	251	53.5	3	0
03/18/2014 14:50	268	54.1	3	0
03/18/2014 14:55	240	50.2	3	0
03/18/2014 15:00	247	52.7	3	0
03/18/2014 15:05	269	51.4	3	0
03/18/2014 15:10	264	52.9	3	0
03/18/2014 15:15	266	53.3	3	0
03/18/2014 15:20	281	53.6	3	0
03/18/2014 15:25	277	52.1	3	0
03/18/2014 15:30	250	51.8	3	0
03/18/2014 15:35	281	52.6	3	0
03/18/2014 15:40	290	52.3	3	0
03/18/2014 15:45	294	52.3	3	0
03/18/2014 15:50	243	51.4	3	0
03/18/2014 15:55	250	51.7	3	0
03/18/2014 16:00	286	52.6	3	0
03/18/2014 16:05	275	52.3	3	0
03/18/2014 16:10	272	53	3	0
03/18/2014 16:15	275	39.8	3	0
03/18/2014 16:20	267	43.7	3	0
03/18/2014 16:25	320	49.1	3	0
03/18/2014 16:30	290	50.2	3	0
03/18/2014 16:35	275	50.4	3	0
03/18/2014 16:40	279	51.8	3	0
03/18/2014 16:45	290	52.4	3	0
03/18/2014 16:50	269	52.8	3	0
03/18/2014 16:55	300	52.3	3	0
03/18/2014 17:00	308	53	3	0
03/18/2014 17:05	313	52.8	3	0
03/18/2014 17:10	290	51.3	3	0
03/18/2014 17:15	330	50.4	3	0
03/18/2014 17:20	311	51.4	3	0
03/18/2014 17:25	337	51.2	3	0
03/18/2014 17:30	295	50.6	3	0
03/18/2014 17:35	279	50.6	3	0
03/18/2014 17:40	325	51.7	3	0
03/18/2014 17:45	333	51.8	3	0
03/18/2014 17:50	319	50.7	3	0
03/18/2014 17:55	290	51.4	3	0
03/18/2014 18:00	286	51.9	3	0
03/18/2014 18:05	269	52.1	3	0
03/18/2014 18:10	245	52	3	0
03/18/2014 18:15	300	51.9	3	0
03/18/2014 18:20	278	52.1	3	0
03/18/2014 18:25	236	53.1	3	0
03/18/2014 18:30	276	53.2	3	0
03/18/2014 18:35	233	53.1	3	0
03/18/2014 18:40	183	53.1	3	0
03/18/2014 18:45	228	52.7	3	0
03/18/2014 18:50	248	52.1	3	0
03/18/2014 18:55	244	52.1	3	0
03/18/2014 19:00	173	52	3	0
03/18/2014 19:05	166	51	3	0
03/18/2014 19:10	168	53.7	3	0
03/18/2014 19:15	205	54.1	3	0
03/18/2014 19:20	172	49.6	3	0
03/18/2014 19:25	175	50.9	3	0
03/18/2014 19:30	156	51.4	3	0
03/18/2014 19:35	180	53.3	3	0
03/18/2014 19:40	154	51	3	0
03/18/2014 19:45	185	52.6	3	0
03/18/2014 19:50	161	52.1	3	0
03/18/2014 19:55	151	53.8	3	0
03/18/2014 20:00	131	54.1	3	0
03/18/2014 20:05	132	51.2	3	0
03/18/2014 20:10	159	52.3	3	0
03/18/2014 20:15	182	50.2	3	0
03/18/2014 20:20	141	52.3	3	0
03/18/2014 20:25	146	50.2	3	0
03/18/2014 20:30	159	50	3	0
03/18/2014 20:35	109	51.5	3	0
03/18/2014 20:40	113	52.8	3	0
03/18/2014 20:45	128	53.3	3	0
03/18/2014 20:50	123	55.2	3	0
03/18/2014 20:55	123	55.6	3	0
03/18/2014 21:00	108	56.1	3	0
03/18/2014 21:05	141	55.1	3	0
03/18/2014 21:10	148	52.4	3	0
03/18/2014 21:15	135	52.6	3	0
03/18/2014 21:20	132	54.6	3	0
03/18/2014 21:25	149	55.1	3	0
03/18/2014 21:30	95	53.7	3	0
03/18/2014 21:35	95	51.4	3	0
03/18/2014 21:40	113	52.8	3	0
03/18/2014 21:45	122	50.9	3	0
03/18/2014 21:50	83	50.3	3	0
03/18/2014 21:55	94	52	3	0
03/18/2014 22:00	75	55.2	3	0
03/18/2014 22:05	98	56.2	3	0
03/18/2014 22:10	92	55.8	3	0
03/18/2014 22:15	84	56.1	3	0
03/18/2014 22:20	63	56	3	0
03/18/2014 22:25	94	54	3	0
03/18/2014 22:30	62	52.5	3	0
03/18/2014 22:35	75	52.2	3	0
03/18/2014 22:40	64	52.7	3	0
03/18/2014 22:45	55	52.4	3	0
03/18/2014 22:50	55	52	3	0
03/18/2014 22:55	49	49.6	3	0
03/18/2014 23:00	58	47.6	3	0
03/18/2014 23:05	44	49.9	3	0
03/18/2014 23:10	40	50.6	3	0
03/18/2014 23:15	50	50.3	3	0
03/18/2014 23:20	57	48.6	3	0
03/18/2014 23:25	45	46.2	3	0
03/18/2014 23:30	50	47.3	3	0
03/18/2014 23:35	51	50.1	3	0
03/18/2014 23:40	46	50.2	3	0
03/18/2014 23:45	42	50.2	3	0
03/18/2014 23:50	53	50.3	3	0
03/18/2014 23:55	40	49.2	3	0
03/19/2014 00:00	37	52.6	3	0
03/19/2014 00:05	42	52.4	3	0
03/19/2014 00:10	46	52.8	3	0
03/19/2014 00:15	43	52.5	3	0
03/19/2014 00:20	37	52.7	3	0
03/19/2014 00:25	34	53.1	3	0
03/19/2014 00:30	39	53	3	0
03/19/2014 00:35	41	53.2	3	0
03/19/2014 00:40	26	53.7	3	0
03/19/2014 00:45	39	53	3	0
03/19/2014 00:50	40	53.2	3	0
03/19/2014 00:55	31	53.5	3	0
