5 Minutes	Flow (Veh/5 Minutes)	Speed (mph)	# Lane Points	% Observed
03/18/2014 08:45	365	66.1	3	100
03/18/2014 08:50	399	65.4	3	100
03/18/2014 08:55	374	65.5	3	100
03/18/2014 09:00	338	66	3	100
03/18/2014 09:05	352	65.7	3	100
03/18/2014 09:10	398	65.5	3	100
03/18/2014 09:15	380	65.7	3	100
03/18/2014 09:20	378	66	3	100
03/18/2014 09:25	363	66.1	3	100
03/18/2014 09:30	413	65.2	3	100
03/18/2014 09:35	363	65.9	3	100
03/18/2014 09:40	373	65.8	3	100
03/18/2014 09:45	318	66.6	3	100
03/18/2014 09:50	327	67.4	3	100
03/18/2014 09:55	320	67.9	3	100
03/18/2014 10:00	283	67	3	100
03/18/2014 10:05	325	66.8	3	100
03/18/2014 10:10	272	68	3	100
03/18/2014 10:15	289	68.2	3	100
03/18/2014 10:20	297	68.2	3	100
03/18/2014 10:25	288	67.3	3	100
03/18/2014 10:30	267	67.9	3	100
03/18/2014 10:35	293	67.8	3	100
03/18/2014 10:40	289	68.1	3	100
03/18/2014 10:45	289	68.1	3	100
03/18/2014 10:50	286	68.6	3	100
03/18/2014 10:55	290	68.8	3	100
03/18/2014 11:00	296	68.5	3	100
03/18/2014 11:05	269	69.2	3	100
03/18/2014 11:10	278	68.7	3	100
03/18/2014 11:15	279	68.8	3	100
03/18/2014 11:20	277	68.4	3	100
03/18/2014 11:25	287	68.6	3	100
03/18/2014 11:30	294	68.4	3	100
03/18/2014 11:35	261	68.8	3	100
03/18/2014 11:40	282	68.4	3	100
03/18/2014 11:45	303	69.2	3	100
03/18/2014 11:50	272	69.5	3	100
03/18/2014 11:55	244	68.9	3	100
03/18/2014 12:00	279	69.3	3	100
03/18/2014 12:05	271	70	3	100
03/18/2014 12:10	271	69.8	3	100
03/18/2014 12:15	297	69.7	3	100
03/18/2014 12:20	286	69.2	3	100
03/18/2014 12:25	260	69.2	3	100
03/18/2014 12:30	289	69	3	100
03/18/2014 12:35	295	69.5	3	100
03/18/2014 12:40	321	68.5	3	100
03/18/2014 12:45	295	68.5	3	100
03/18/2014 12:50	272	68.9	3	100
03/18/2014 12:55	277	70.2	3	100
03/18/2014 13:00	290	69.9	3	100
03/18/2014 13:05	287	69.4	3	100
03/18/2014 13:10	313	69.4	3	100
03/18/2014 13:15	280	68.8	3	100
03/18/2014 13:20	283	69.6	3	100
03/18/2014 13:25	255	68.5	3	100
03/18/2014 13:30	259	68.7	3	100
03/18/2014 13:35	282	69.1	3	100
03/18/2014 13:40	298	70.1	3	100
03/18/2014 13:45	287	69.9	3	100
03/18/2014 13:50	301	69.8	3	100
03/18/2014 13:55	260	70	3	100
03/18/2014 14:00	261	70.1	3	100
03/18/2014 14:05	306	69.3	3	100
03/18/2014 14:10	281	68.5	3	100
03/18/2014 14:15	267	68.9	3	100
03/18/2014 14:20	305	68.8	3	100
03/18/2014 14:25	320	68.9	3	100
03/18/2014 14:30	318	68.5	3	100
03/18/2014 14:35	271	68.4	3	100
03/18/2014 14:40	290	68.9	3	100
03/18/2014 14:45	279	69.1	3	100
03/18/2014 14:50	290	69.1	3	100
03/18/2014 14:55	278	69	3	100
03/18/2014 15:00	283	69.1	3	100
03/18/2014 15:05	288	69.2	3	100
03/18/2014 15:10	279	68.6	3	100
03/18/2014 15:15	381	66.7	3	100
03/18/2014 15:20	325	66.5	3	100
03/18/2014 15:25	308	67.1	3	100
03/18/2014 15:30	285	68.2	3	100
03/18/2014 15:35	309	68.3	3	100
03/18/2014 15:40	309	68.2	3	100
03/18/2014 15:45	325	68.4	3	100
03/18/2014 15:50	377	67.7	3	100
03/18/2014 15:55	311	68.4	3	100
03/18/2014 16:00	322	68.1	3	100
03/18/2014 16:05	338	67.7	3	100
03/18/2014 16:10	346	67.4	3	100
03/18/2014 16:15	313	68	3	100
03/18/2014 16:20	367	67.9	3	100
03/18/2014 16:25	346	67.8	3	100
03/18/2014 16:30	386	67.7	3	100
03/18/2014 16:35	368	67.3	3	100
03/18/2014 16:40	374	67.5	3	100
03/18/2014 16:45	347	66.9	3	100
03/18/2014 16:50	384	67	3	100
03/18/2014 16:55	358	67.6	3	100
03/18/2014 17:00	305	67	3	100
03/18/2014 17:05	307	67.8	3	100
03/18/2014 17:10	362	67.8	3	100
03/18/2014 17:15	354	67.5	3	100
03/18/2014 17:20	358	67.4	3	100
03/18/2014 17:25	350	66.5	3	100
03/18/2014 17:30	373	66.3	3	100
03/18/2014 17:35	341	66.3	3	100
03/18/2014 17:40	347	67.1	3	100
03/18/2014 17:45	302	67.3	3	100
03/18/2014 17:50	331	66.8	3	100
03/18/2014 17:55	324	66.4	3	100
03/18/2014 18:00	304	66.4	3	100
03/18/2014 18:05	309	66.8	3	100
03/18/2014 18:10	318	67.2	3	100
03/18/2014 18:15	282	67.3	3	100
03/18/2014 18:20	290	67.1	3	100
03/18/2014 18:25	292	67.8	3	100
03/18/2014 18:30	266	67.8	3	100
03/18/2014 18:35	276	68.2	3	100
03/18/2014 18:40	239	68.3	3	100
03/18/2014 18:45	241	67.9	3	100
03/18/2014 18:50	244	67.8	3	100
03/18/2014 18:55	225	67.8	3	100
03/18/2014 19:00	257	67.8	3	100
03/18/2014 19:05	240	67.9	3	100
03/18/2014 19:10	184	67.5	3	100
03/18/2014 19:15	179	68.1	3	100
03/18/2014 19:20	177	67.7	3	100
03/18/2014 19:25	184	68.1	3	100
03/18/2014 19:30	194	67.7	3	100
03/18/2014 19:35	171	67.8	3	100
03/18/2014 19:40	175	67.8	3	100
03/18/2014 19:45	195	67.2	3	100
03/18/2014 19:50	197	67.3	3	100
03/18/2014 19:55	173	68.3	3	100
03/18/2014 20:00	189	67.8	3	100
03/18/2014 20:05	148	68.4	3	100
03/18/2014 20:10	151	68.2	3	100
03/18/2014 20:15	167	68.2	3	100
03/18/2014 20:20	181	68.9	3	100
03/18/2014 20:25	161	68.7	3	100
03/18/2014 20:30	153	68.9	3	100
03/18/2014 20:35	173	68.5	3	100
03/18/2014 20:40	143	68.6	3	100
03/18/2014 20:45	147	68.5	3	100
03/18/2014 20:50	132	68.9	3	100
03/18/2014 20:55	146	68.9	3	100
03/18/2014 21:00	131	68.5	3	100
03/18/2014 21:05	139	68.9	3	100
03/18/2014 21:10	149	69.1	3	100
03/18/2014 21:15	149	69.6	3	100
03/18/2014 21:20	147	69.8	3	100
03/18/2014 21:25	132	69.4	3	100
03/18/2014 21:30	152	69.9	3	100
03/18/2014 21:35	149	69.2	3	100
03/18/2014 21:40	130	69.7	3	100
03/18/2014 21:45	129	69.3	3	100
03/18/2014 21:50	116	69.6	3	100
03/18/2014 21:55	117	68.9	3	100
03/18/2014 22:00	112	69.4	3	100
03/18/2014 22:05	87	69.6	3	100
03/18/2014 22:10	81	69.4	3	100
03/18/2014 22:15	106	69.5	3	100
03/18/2014 22:20	105	69.9	3	100
03/18/2014 22:25	100	69.7	3	100
03/18/2014 22:30	102	70.1	3	100
03/18/2014 22:35	81	70	3	100
03/18/2014 22:40	85	69.3	3	100
03/18/2014 22:45	76	69.8	3	100
03/18/2014 22:50	68	69.2	3	100
03/18/2014 22:55	74	69.4	3	100
03/18/2014 23:00	60	67.9	3	100
03/18/2014 23:05	56	68.5	3	100
03/18/2014 23:10	61	68.4	3	100
03/18/2014 23:15	39	68.8	3	100
03/18/2014 23:20	42	68.8	3	100
03/18/2014 23:25	60	68.6	3	100
03/18/2014 23:30	42	68.5	3	100
03/18/2014 23:35	44	68.3	3	100
03/18/2014 23:40	39	68.8	3	100
03/18/2014 23:45	33	69.1	3	100
03/18/2014 23:50	44	69.5	3	100
03/18/2014 23:55	33	67.4	3	100
03/19/2014 00:00	42	68.1	3	100
03/19/2014 00:05	29	68.1	3	100
03/19/2014 00:10	30	67	3	100
03/19/2014 00:15	28	69.3	3	100
03/19/2014 00:20	45	67.2	3	100
03/19/2014 00:25	20	65.9	3	100
03/19/2014 00:30	30	67.3	3	100
03/19/2014 00:35	29	68	3	100
03/19/2014 00:40	34	66.9	3	100
03/19/2014 00:45	18	66.5	3	100
03/19/2014 00:50	16	66.6	3	100
03/19/2014 00:55	30	65.9	3	100
