Timestamp	Occ (%)	Flow (Veh/5min)	# Lane Points	% Observed
03/13/2014 06:20:00	.0542	145	3	0
03/13/2014 06:25:00	.0599	166	3	0
03/13/2014 06:30:00	.0549	150	3	0
03/13/2014 06:35:00	.0681	185	3	0
03/13/2014 06:40:00	.071	197	3	0
03/13/2014 06:45:00	.0717	209	3	0
03/13/2014 06:50:00	.0733	211	3	0
03/13/2014 06:55:00	.0629	192	3	0
03/13/2014 07:00:00	.0611	185	3	0
03/13/2014 07:05:00	.0768	214	3	0
03/13/2014 07:10:00	.0707	227	3	0
03/13/2014 07:15:00	.0807	242	3	0
03/13/2014 07:20:00	.0824	249	3	0
03/13/2014 07:25:00	.0941	283	3	0
03/13/2014 07:30:00	.1002	310	3	0
03/13/2014 07:35:00	.1094	311	3	0
03/13/2014 07:40:00	.1195	336	3	0
03/13/2014 07:45:00	.0946	304	3	0
03/13/2014 07:50:00	.1067	340	3	0
03/13/2014 07:55:00	.1083	342	3	0
03/13/2014 08:00:00	.0913	296	3	0
03/13/2014 08:05:00	.0875	272	3	0
03/13/2014 08:10:00	.0943	319	3	0
03/13/2014 08:15:00	.1023	328	3	0
03/13/2014 08:20:00	.0983	337	3	0
03/13/2014 08:25:00	.1049	319	3	0
03/13/2014 08:30:00	.1013	322	3	0
03/13/2014 08:35:00	.0981	319	3	0
03/13/2014 08:40:00	.1036	333	3	0
03/13/2014 08:45:00	.094	279	3	0
03/13/2014 08:50:00	.0864	262	3	0
03/13/2014 08:55:00	.0729	223	3	0
03/13/2014 09:00:00	.0755	232	3	0
03/13/2014 09:05:00	.0767	232	3	0
03/13/2014 09:10:00	.0667	209	3	0
03/13/2014 09:15:00	.063	185	3	0
03/13/2014 09:20:00	.0691	204	3	0
03/13/2014 09:25:00	.0773	232	3	0
03/13/2014 09:30:00	.0802	222	3	0
03/13/2014 09:35:00	.0805	212	3	0
03/13/2014 09:40:00	.0774	222	3	0
03/13/2014 09:45:00	.0737	206	3	0
03/13/2014 09:50:00	.0711	202	3	0
03/13/2014 09:55:00	.0726	209	3	0
03/13/2014 10:00:00	.0659	185	3	0
03/13/2014 10:05:00	.0736	211	3	0
03/13/2014 10:10:00	.0611	182	3	0
03/13/2014 10:15:00	.1879	331	3	0
03/13/2014 10:20:00	.1503	217	3	0
03/13/2014 10:25:00	.0803	209	3	0
03/13/2014 10:30:00	.0778	193	3	0
03/13/2014 10:35:00	.0754	205	3	0
03/13/2014 10:40:00	.0832	232	3	0
03/13/2014 10:45:00	.0693	200	3	0
03/13/2014 10:50:00	.0798	218	3	0
03/13/2014 10:55:00	.0747	213	3	0
03/13/2014 11:00:00	.0743	218	3	0
03/13/2014 11:05:00	.0703	193	3	0
03/13/2014 11:10:00	.0866	218	3	0
03/13/2014 11:15:00	.0746	215	3	0
03/13/2014 11:20:00	.0886	232	3	0
03/13/2014 11:25:00	.0744	213	3	0
03/13/2014 11:30:00	.0846	244	3	0
03/13/2014 11:35:00	.0894	244	3	0
03/13/2014 11:40:00	.0847	229	3	0
03/13/2014 11:45:00	.07	202	3	0
03/13/2014 11:50:00	.0827	230	3	0
03/13/2014 11:55:00	.0842	227	3	0
03/13/2014 12:00:00	.0715	211	3	0
03/13/2014 12:05:00	.0809	197	3	0
03/13/2014 12:10:00	.0878	233	3	0
03/13/2014 12:15:00	.0943	250	3	0
03/13/2014 12:20:00	.0893	236	3	0
03/13/2014 12:25:00	.0853	237	3	0
03/13/2014 12:30:00	.077	210	3	0
03/13/2014 12:35:00	.0799	244	3	0
03/13/2014 12:40:00	.083	232	3	0
03/13/2014 12:45:00	.0882	244	3	0
03/13/2014 12:50:00	.0872	218	3	0
03/13/2014 12:55:00	.0839	227	3	0
03/13/2014 13:00:00	.0744	197	3	0
03/13/2014 13:05:00	.0859	246	3	0
03/13/2014 13:10:00	.065	169	3	0
03/13/2014 13:15:00	.0658	199	3	0
03/13/2014 13:20:00	.077	201	3	0
03/13/2014 13:25:00	.0831	235	3	0
03/13/2014 13:30:00	.0766	223	3	0
03/13/2014 13:35:00	.0824	240	3	0
03/13/2014 13:40:00	.0866	232	3	0
03/13/2014 13:45:00	.0907	243	3	0
03/13/2014 13:50:00	.0918	244	3	0
03/13/2014 13:55:00	.0803	232	3	0
03/13/2014 14:00:00	.0833	230	3	0
03/13/2014 14:05:00	.0783	227	3	0
03/13/2014 14:10:00	.0953	274	3	0
03/13/2014 14:15:00	.0923	272	3	0
03/13/2014 14:20:00	.0945	274	3	0
03/13/2014 14:25:00	.0855	258	3	0
03/13/2014 14:30:00	.0903	258	3	0
03/13/2014 14:35:00	.1503	328	3	0
03/13/2014 14:40:00	.1127	287	3	0
03/13/2014 14:45:00	.1003	299	3	0
03/13/2014 14:50:00	.1041	293	3	0
03/13/2014 14:55:00	.1031	293	3	0
03/13/2014 15:00:00	.0982	298	3	0
03/13/2014 15:05:00	.1193	362	3	0
03/13/2014 15:10:00	.1147	350	3	0
03/13/2014 15:15:00	.1054	328	3	0
03/13/2014 15:20:00	.1143	366	3	0
03/13/2014 15:25:00	.1068	307	3	0
03/13/2014 15:30:00	.1152	333	3	0
03/13/2014 15:35:00	.1319	392	3	0
03/13/2014 15:40:00	.1437	415	3	0
03/13/2014 15:45:00	.1255	353	3	0
03/13/2014 15:50:00	.131	371	3	0
03/13/2014 15:55:00	.1395	397	3	0
03/13/2014 16:00:00	.1659	374	3	0
03/13/2014 16:05:00	.2081	371	3	0
03/13/2014 16:10:00	.2381	383	3	0
03/13/2014 16:15:00	.1987	401	3	0
03/13/2014 16:20:00	.2126	414	3	0
03/13/2014 16:25:00	.2059	411	3	0
03/13/2014 16:30:00	.1717	398	3	0
03/13/2014 16:35:00	.2288	381	3	0
03/13/2014 16:40:00	.2022	391	3	0
03/13/2014 16:45:00	.2175	423	3	0
03/13/2014 16:50:00	.2396	397	3	0
03/13/2014 16:55:00	.2366	371	3	0
03/13/2014 17:00:00	.2095	389	3	0
03/13/2014 17:05:00	.2139	414	3	0
03/13/2014 17:10:00	.264	359	3	0
03/13/2014 17:15:00	.2369	380	3	0
03/13/2014 17:20:00	.2168	402	3	0
03/13/2014 17:25:00	.2128	388	3	0
03/13/2014 17:30:00	.2434	371	3	0
03/13/2014 17:35:00	.2188	385	3	0
03/13/2014 17:40:00	.2097	393	3	0
03/13/2014 17:45:00	.2404	378	3	0
03/13/2014 17:50:00	.2189	383	3	0
03/13/2014 17:55:00	.2177	385	3	0
03/13/2014 18:00:00	.2394	357	3	0
03/13/2014 18:05:00	.2363	362	3	0
03/13/2014 18:10:00	.2218	383	3	0
03/13/2014 18:15:00	.2297	381	3	0
03/13/2014 18:20:00	.2625	334	3	0
03/13/2014 18:25:00	.2346	363	3	0
03/13/2014 18:30:00	.2317	375	3	0
03/13/2014 18:35:00	.2428	331	3	0
03/13/2014 18:40:00	.1274	327	3	0
03/13/2014 18:45:00	.1146	339	3	0
03/13/2014 18:50:00	.1179	342	3	0
03/13/2014 18:55:00	.076	258	3	0
03/13/2014 19:00:00	.0759	241	3	0
03/13/2014 19:05:00	.0654	198	3	0
03/13/2014 19:10:00	.0703	223	3	0
03/13/2014 19:15:00	.0721	224	3	0
03/13/2014 19:20:00	.0693	221	3	0
03/13/2014 19:25:00	.0619	209	3	0
03/13/2014 19:30:00	.064	202	3	0
03/13/2014 19:35:00	.0615	189	3	0
03/13/2014 19:40:00	.0759	249	3	0
03/13/2014 19:45:00	.0673	211	3	0
03/13/2014 19:50:00	.0715	227	3	0
03/13/2014 19:55:00	.0659	218	3	0
03/13/2014 20:00:00	.0777	229	3	0
03/13/2014 20:05:00	.0618	200	3	0
03/13/2014 20:10:00	.0655	221	3	0
03/13/2014 20:15:00	.0663	215	3	0
03/13/2014 20:20:00	.0659	201	3	0
03/13/2014 20:25:00	.0619	199	3	0
03/13/2014 20:30:00	.062	202	3	0
03/13/2014 20:35:00	.0679	218	3	0
03/13/2014 20:40:00	.0493	165	3	0
03/13/2014 20:45:00	.0534	171	3	0
03/13/2014 20:50:00	.0596	197	3	0
03/13/2014 20:55:00	.0573	199	3	0
03/13/2014 21:00:00	.0553	166	3	0
03/13/2014 21:05:00	.0695	229	3	0
03/13/2014 21:10:00	.05	152	3	0
03/13/2014 21:15:00	.0642	191	3	0
03/13/2014 21:20:00	.0552	192	3	0
03/13/2014 21:25:00	.0619	188	3	0
03/13/2014 21:30:00	.0478	145	3	0
03/13/2014 21:35:00	.0469	145	3	0
03/13/2014 21:40:00	.0541	166	3	0
03/13/2014 21:45:00	.0515	154	3	0
03/13/2014 21:50:00	.0465	142	3	0
03/13/2014 21:55:00	.0465	140	3	0
03/13/2014 22:00:00	.0501	157	3	0
03/13/2014 22:05:00	.0487	164	3	0
03/13/2014 22:10:00	.0406	131	3	0
03/13/2014 22:15:00	.0499	148	3	0
03/13/2014 22:20:00	.0454	128	3	0
03/13/2014 22:25:00	.0492	136	3	0
03/13/2014 22:30:00	.0368	108	3	0
03/13/2014 22:35:00	.0421	119	3	0
03/13/2014 22:40:00	.0421	113	3	0
03/13/2014 22:45:00	.0403	98	3	0
03/13/2014 22:50:00	.0379	101	3	0
03/13/2014 22:55:00	.0295	73	3	0
03/13/2014 23:00:00	.0289	75	3	0
03/13/2014 23:05:00	.0368	98	3	0
03/13/2014 23:10:00	.0311	88	3	0
03/13/2014 23:15:00	.0378	100	3	0
03/13/2014 23:20:00	.0319	78	3	0
03/13/2014 23:25:00	.0422	98	3	0
03/13/2014 23:30:00	.0363	78	3	0
03/13/2014 23:35:00	.0324	67	3	0
03/13/2014 23:40:00	.0348	76	3	0
03/13/2014 23:45:00	.0406	83	3	0
03/13/2014 23:50:00	.0342	75	3	0
03/13/2014 23:55:00	.0305	70	3	0
03/14/2014 00:00:00	.028	65	3	0
03/14/2014 00:05:00	.0259	56	3	0
03/14/2014 00:10:00	.0338	70	3	0
03/14/2014 00:15:00	.0301	58	3	0
03/14/2014 00:20:00	.0329	63	3	0
03/14/2014 00:25:00	.031	63	3	0
03/14/2014 00:30:00	.031	82	3	0
03/14/2014 00:35:00	.0288	64	3	0
03/14/2014 00:40:00	.0344	64	3	0
03/14/2014 00:45:00	.0283	65	3	0
03/14/2014 00:50:00	.0257	67	3	0
03/14/2014 00:55:00	.0287	58	3	0
03/14/2014 01:00:00	.028	71	3	0
03/14/2014 01:05:00	.0229	59	3	0
03/14/2014 01:10:00	.0289	60	3	0
03/14/2014 01:15:00	.028	57	3	0
03/14/2014 01:20:00	.0254	54	3	0
03/14/2014 01:25:00	.0243	54	3	0
03/14/2014 01:30:00	.0265	58	3	0
03/14/2014 01:35:00	.0265	59	3	0
03/14/2014 01:40:00	.0222	49	3	0
03/14/2014 01:45:00	.0259	57	3	0
03/14/2014 01:50:00	.0212	44	3	0
03/14/2014 01:55:00	.0246	50	3	0
03/14/2014 02:00:00	.0205	43	3	0
03/14/2014 02:05:00	.0206	44	3	0
03/14/2014 02:10:00	.0266	55	3	0
03/14/2014 02:15:00	.0221	42	3	0
03/14/2014 02:20:00	.0242	50	3	0
03/14/2014 02:25:00	.0248	50	3	0
03/14/2014 02:30:00	.0261	52	3	0
03/14/2014 02:35:00	.0205	41	3	0
03/14/2014 02:40:00	.0254	56	3	0
03/14/2014 02:45:00	.0249	49	3	0
03/14/2014 02:50:00	.0251	50	3	0
03/14/2014 02:55:00	.0235	54	3	0
03/14/2014 03:00:00	.0268	48	3	0
03/14/2014 03:05:00	.024	41	3	0
03/14/2014 03:10:00	.0217	48	3	0
03/14/2014 03:15:00	.022	42	3	0
03/14/2014 03:20:00	.0224	31	3	0
03/14/2014 03:25:00	.0213	42	3	0
03/14/2014 03:30:00	.0209	44	3	0
03/14/2014 03:35:00	.0226	36	3	0
03/14/2014 03:40:00	.0265	40	3	0
03/14/2014 03:45:00	.0214	45	3	0
03/14/2014 03:50:00	.0244	33	3	0
03/14/2014 03:55:00	.0226	41	3	0
03/14/2014 04:00:00	.0244	43	3	0
03/14/2014 04:05:00	.028	45	3	0
03/14/2014 04:10:00	.0276	40	3	0
03/14/2014 04:15:00	.0219	40	3	0
03/14/2014 04:20:00	.0221	49	3	0
03/14/2014 04:25:00	.0282	38	3	0
03/14/2014 04:30:00	.036	56	3	0
03/14/2014 04:35:00	.0285	43	3	0
03/14/2014 04:40:00	.0304	56	3	0
03/14/2014 04:45:00	.0264	67	3	0
03/14/2014 04:50:00	.0263	58	3	0
03/14/2014 04:55:00	.0323	54	3	0
03/14/2014 05:00:00	.0301	56	3	0
03/14/2014 05:05:00	.0351	70	3	0
03/14/2014 05:10:00	.0322	59	3	0
03/14/2014 05:15:00	.0361	78	3	0
03/14/2014 05:20:00	.0351	72	3	0
03/14/2014 05:25:00	.0337	75	3	0
03/14/2014 05:30:00	.0408	93	3	0
03/14/2014 05:35:00	.033	84	3	0
03/14/2014 05:40:00	.0439	100	3	0
03/14/2014 05:45:00	.0445	105	3	0
03/14/2014 05:50:00	.0375	96	3	0
03/14/2014 05:55:00	.0383	102	3	0
03/14/2014 06:00:00	.0542	118	3	0
03/14/2014 06:05:00	.0484	119	3	0
03/14/2014 06:10:00	.0497	134	3	0
03/14/2014 06:15:00	.0543	144	3	0
03/14/2014 06:20:00	.0505	145	3	0
03/14/2014 06:25:00	.0603	154	3	0
03/14/2014 06:30:00	.055	160	3	0
03/14/2014 06:35:00	.0784	194	3	0
03/14/2014 06:40:00	.0601	165	3	0
03/14/2014 06:45:00	.0746	204	3	0
03/14/2014 06:50:00	.0648	194	3	0
03/14/2014 06:55:00	.0601	159	3	0
03/14/2014 07:00:00	.0643	175	3	0
03/14/2014 07:05:00	.0723	212	3	0
03/14/2014 07:10:00	.0687	199	3	0
03/14/2014 07:15:00	.0801	241	3	0
03/14/2014 07:20:00	.0861	237	3	0
03/14/2014 07:25:00	.086	266	3	0
03/14/2014 07:30:00	.0833	274	3	0
03/14/2014 07:35:00	.0873	293	3	0
03/14/2014 07:40:00	.0904	302	3	0
03/14/2014 07:45:00	.0832	279	3	0
03/14/2014 07:50:00	.1081	324	3	0
03/14/2014 07:55:00	.0818	261	3	0
03/14/2014 08:00:00	.0835	266	3	0
03/14/2014 08:05:00	.0923	290	3	0
03/14/2014 08:10:00	.0987	314	3	0
03/14/2014 08:15:00	.1762	298	3	0
03/14/2014 08:20:00	.0947	310	3	0
03/14/2014 08:25:00	.0901	288	3	0
03/14/2014 08:30:00	.1012	293	3	0
03/14/2014 08:35:00	.0916	287	3	0
03/14/2014 08:40:00	.0925	285	3	0
03/14/2014 08:45:00	.0819	267	3	0
03/14/2014 08:50:00	.0847	256	3	0
03/14/2014 08:55:00	.0751	227	3	0
03/14/2014 09:00:00	.0838	256	3	0
03/14/2014 09:05:00	.0788	217	3	0
03/14/2014 09:10:00	.0775	213	3	0
03/14/2014 09:15:00	.086	246	3	0
03/14/2014 09:20:00	.0769	228	3	0
03/14/2014 09:25:00	.075	220	3	0
03/14/2014 09:30:00	.076	209	3	0
03/14/2014 09:35:00	.0735	214	3	0
03/14/2014 09:40:00	.0812	248	3	0
03/14/2014 09:45:00	.0698	198	3	0
03/14/2014 09:50:00	.0832	224	3	0
03/14/2014 09:55:00	.0855	228	3	0
03/14/2014 10:00:00	.085	223	3	0
03/14/2014 10:05:00	.0757	215	3	0
03/14/2014 10:10:00	.0763	218	3	0
03/14/2014 10:15:00	.0763	236	3	0
03/14/2014 10:20:00	.0881	232	3	0
03/14/2014 10:25:00	.0813	227	3	0
03/14/2014 10:30:00	.0755	215	3	0
03/14/2014 10:35:00	.0952	237	3	0
03/14/2014 10:40:00	.075	223	3	0
03/14/2014 10:45:00	.0828	234	3	0
03/14/2014 10:50:00	.0852	232	3	0
03/14/2014 10:55:00	.0781	220	3	0
03/14/2014 11:00:00	.079	237	3	0
03/14/2014 11:05:00	.0768	216	3	0
03/14/2014 11:10:00	.08	227	3	0
03/14/2014 11:15:00	.0932	272	3	0
03/14/2014 11:20:00	.0845	241	3	0
03/14/2014 11:25:00	.0924	267	3	0
03/14/2014 11:30:00	.0842	249	3	0
03/14/2014 11:35:00	.0878	263	3	0
03/14/2014 11:40:00	.0854	235	3	0
03/14/2014 11:45:00	.11	276	3	0
03/14/2014 11:50:00	.0929	266	3	0
03/14/2014 11:55:00	.0856	240	3	0
03/14/2014 12:00:00	.0996	284	3	0
03/14/2014 12:05:00	.0952	258	3	0
03/14/2014 12:10:00	.1025	275	3	0
03/14/2014 12:15:00	.0861	256	3	0
03/14/2014 12:20:00	.1025	297	3	0
03/14/2014 12:25:00	.0956	275	3	0
03/14/2014 12:30:00	.0888	263	3	0
03/14/2014 12:35:00	.112	303	3	0
03/14/2014 12:40:00	.0827	246	3	0
03/14/2014 12:45:00	.0933	286	3	0
03/14/2014 12:50:00	.0885	267	3	0
03/14/2014 12:55:00	.1047	293	3	0
03/14/2014 13:00:00	.0924	279	3	0
03/14/2014 13:05:00	.091	267	3	0
03/14/2014 13:10:00	.0919	281	3	0
03/14/2014 13:15:00	.105	298	3	0
03/14/2014 13:20:00	.0986	281	3	0
03/14/2014 13:25:00	.1063	328	3	0
03/14/2014 13:30:00	.1177	328	3	0
03/14/2014 13:35:00	.1184	350	3	0
03/14/2014 13:40:00	.1259	374	3	0
03/14/2014 13:45:00	.0981	279	3	0
03/14/2014 13:50:00	.1149	321	3	0
03/14/2014 13:55:00	.0979	301	3	0
03/14/2014 14:00:00	.1143	352	3	0
03/14/2014 14:05:00	.114	350	3	0
03/14/2014 14:10:00	.1087	314	3	0
03/14/2014 14:15:00	.1147	350	3	0
03/14/2014 14:20:00	.1163	342	3	0
03/14/2014 14:25:00	.0921	279	3	0
03/14/2014 14:30:00	.128	380	3	0
03/14/2014 14:35:00	.122	371	3	0
03/14/2014 14:40:00	.1256	380	3	0
03/14/2014 14:45:00	.1161	351	3	0
03/14/2014 14:50:00	.1076	323	3	0
03/14/2014 14:55:00	.1212	342	3	0
03/14/2014 15:00:00	.1294	371	3	0
03/14/2014 15:05:00	.1328	357	3	0
03/14/2014 15:10:00	.1167	333	3	0
03/14/2014 15:15:00	.1552	367	3	0
03/14/2014 15:20:00	.1322	357	3	0
03/14/2014 15:25:00	.1437	388	3	0
03/14/2014 15:30:00	.1372	385	3	0
03/14/2014 15:35:00	.1866	380	3	0
03/14/2014 15:40:00	.2039	394	3	0
03/14/2014 15:45:00	.2594	364	3	0
03/14/2014 15:50:00	.2394	362	3	0
03/14/2014 15:55:00	.2024	402	3	0
03/14/2014 16:00:00	.2139	406	3	0
03/14/2014 16:05:00	.198	429	3	0
03/14/2014 16:10:00	.2487	367	3	0
03/14/2014 16:15:00	.2291	394	3	0
03/14/2014 16:20:00	.2116	404	3	0
03/14/2014 16:25:00	.2015	406	3	0
03/14/2014 16:30:00	.2849	319	3	0
03/14/2014 16:35:00	.2832	336	3	0
03/14/2014 16:40:00	.2618	322	3	0
03/14/2014 16:45:00	.2676	331	3	0
03/14/2014 16:50:00	.2195	393	3	0
03/14/2014 16:55:00	.2594	383	3	0
03/14/2014 17:00:00	.2396	363	3	0
03/14/2014 17:05:00	.2171	376	3	0
03/14/2014 17:10:00	.2119	404	3	0
03/14/2014 17:15:00	.2059	393	3	0
03/14/2014 17:20:00	.237	386	3	0
03/14/2014 17:25:00	.2295	357	3	0
03/14/2014 17:30:00	.2017	411	3	0
03/14/2014 17:35:00	.1965	388	3	0
03/14/2014 17:40:00	.2803	375	3	0
03/14/2014 17:45:00	.2112	390	3	0
03/14/2014 17:50:00	.2161	394	3	0
03/14/2014 17:55:00	.3414	279	3	0
03/14/2014 18:00:00	.2212	343	3	0
03/14/2014 18:05:00	.2146	376	3	0
03/14/2014 18:10:00	.2778	310	3	0
03/14/2014 18:15:00	.2078	350	3	0
03/14/2014 18:20:00	.2306	397	3	0
03/14/2014 18:25:00	.2459	330	3	0
03/14/2014 18:30:00	.2268	338	3	0
03/14/2014 18:35:00	.2276	388	3	0
03/14/2014 18:40:00	.2376	333	3	0
03/14/2014 18:45:00	.24	345	3	0
03/14/2014 18:50:00	.2106	340	3	0
03/14/2014 18:55:00	.2054	371	3	0
03/14/2014 19:00:00	.203	376	3	0
03/14/2014 19:05:00	.1597	380	3	0
03/14/2014 19:10:00	.1428	402	3	0
03/14/2014 19:15:00	.1213	350	3	0
03/14/2014 19:20:00	.1141	354	3	0
03/14/2014 19:25:00	.1237	380	3	0
03/14/2014 19:30:00	.0885	291	3	0
03/14/2014 19:35:00	.0836	267	3	0
03/14/2014 19:40:00	.0779	249	3	0
03/14/2014 19:45:00	.0836	272	3	0
03/14/2014 19:50:00	.0746	249	3	0
03/14/2014 19:55:00	.0764	246	3	0
03/14/2014 20:00:00	.119	253	3	0
03/14/2014 20:05:00	.0797	276	3	0
03/14/2014 20:10:00	.0891	305	3	0
03/14/2014 20:15:00	.0847	285	3	0
03/14/2014 20:20:00	.0793	270	3	0
03/14/2014 20:25:00	.0824	284	3	0
03/14/2014 20:30:00	.0792	255	3	0
03/14/2014 20:35:00	.0848	266	3	0
03/14/2014 20:40:00	.0801	267	3	0
03/14/2014 20:45:00	.0784	267	3	0
03/14/2014 20:50:00	.0872	290	3	0
03/14/2014 20:55:00	.0837	300	3	0
03/14/2014 21:00:00	.0743	263	3	0
03/14/2014 21:05:00	.0855	281	3	0
03/14/2014 21:10:00	.0733	250	3	0
03/14/2014 21:15:00	.0864	296	3	0
03/14/2014 21:20:00	.0759	270	3	0
03/14/2014 21:25:00	.0819	290	3	0
03/14/2014 21:30:00	.0719	251	3	0
03/14/2014 21:35:00	.0714	235	3	0
03/14/2014 21:40:00	.0821	272	3	0
03/14/2014 21:45:00	.0685	230	3	0
03/14/2014 21:50:00	.0664	214	3	0
03/14/2014 21:55:00	.0642	223	3	0
03/14/2014 22:00:00	.0603	198	3	0
03/14/2014 22:05:00	.0604	199	3	0
03/14/2014 22:10:00	.0738	227	3	0
03/14/2014 22:15:00	.0607	194	3	0
03/14/2014 22:20:00	.0587	198	3	0
03/14/2014 22:25:00	.0621	198	3	0
03/14/2014 22:30:00	.0523	178	3	0
03/14/2014 22:35:00	.0538	174	3	0
03/14/2014 22:40:00	.0513	150	3	0
03/14/2014 22:45:00	.0527	168	3	0
03/14/2014 22:50:00	.0515	168	3	0
03/14/2014 22:55:00	.0438	133	3	0
03/14/2014 23:00:00	.0516	157	3	0
03/14/2014 23:05:00	.0472	128	3	0
03/14/2014 23:10:00	.0403	106	3	0
03/14/2014 23:15:00	.0431	119	3	0
03/14/2014 23:20:00	.0441	113	3	0
03/14/2014 23:25:00	.0398	118	3	0
03/14/2014 23:30:00	.0398	110	3	0
03/14/2014 23:35:00	.0415	113	3	0
03/14/2014 23:40:00	.036	92	3	0
03/14/2014 23:45:00	.0312	87	3	0
03/14/2014 23:50:00	.0405	122	3	0
03/14/2014 23:55:00	.0408	102	3	0
03/15/2014 00:00:00	.0394	96	3	0
03/15/2014 00:05:00	.0327	95	3	0
03/15/2014 00:10:00	.0375	107	3	0
03/15/2014 00:15:00	.0382	101	3	0
03/15/2014 00:20:00	.0377	88	3	0
03/15/2014 00:25:00	.0389	93	3	0
03/15/2014 00:30:00	.0401	101	3	0
03/15/2014 00:35:00	.0367	84	3	0
03/15/2014 00:40:00	.0394	91	3	0
03/15/2014 00:45:00	.0391	100	3	0
03/15/2014 00:50:00	.0355	84	3	0
03/15/2014 00:55:00	.0382	76	3	0
03/15/2014 01:00:00	.0293	66	3	0
03/15/2014 01:05:00	.0277	66	3	0
03/15/2014 01:10:00	.0296	68	3	0
03/15/2014 01:15:00	.0285	85	3	0
03/15/2014 01:20:00	.0276	63	3	0
03/15/2014 01:25:00	.0236	49	3	0
03/15/2014 01:30:00	.0265	63	3	0
03/15/2014 01:35:00	.0281	61	3	0
03/15/2014 01:40:00	.0249	49	3	0
03/15/2014 01:45:00	.0267	58	3	0
03/15/2014 01:50:00	.0232	63	3	0
03/15/2014 01:55:00	.0268	56	3	0
03/15/2014 02:00:00	.0242	60	3	0
03/15/2014 02:05:00	.022	53	3	0
03/15/2014 02:10:00	.0248	52	3	0
03/15/2014 02:15:00	.0263	57	3	0
03/15/2014 02:20:00	.0237	50	3	0
03/15/2014 02:25:00	.0201	48	3	0
03/15/2014 02:30:00	.0209	42	3	0
