5 Minutes	Flow (Veh/5 Minutes)	Speed (mph)	# Lane Points	% Observed
03/18/2014 06:10	316	68.6	3	100
03/18/2014 06:15	298	68.3	3	100
03/18/2014 06:20	311	67.9	3	100
03/18/2014 06:25	366	66.4	3	100
03/18/2014 06:30	375	66.1	3	100
03/18/2014 06:35	401	65.1	3	100
03/18/2014 06:40	380	65	3	100
03/18/2014 06:45	362	64.9	3	100
03/18/2014 06:50	402	64.3	3	100
03/18/2014 06:55	312	65.9	3	100
03/18/2014 07:00	387	63.6	3	100
03/18/2014 07:05	350	65.1	3	100
03/18/2014 07:10	358	65.5	3	100
03/18/2014 07:15	381	65.4	3	100
03/18/2014 07:20	465	66.3	3	100
03/18/2014 07:25	409	67.3	3	100
03/18/2014 07:30	398	67	3	100
03/18/2014 07:35	425	67.1	3	100
03/18/2014 07:40	416	66.7	3	100
03/18/2014 07:45	410	66.8	3	100
03/18/2014 07:50	430	66.7	3	100
03/18/2014 07:55	433	66.1	3	100
03/18/2014 08:00	367	67.5	3	100
03/18/2014 08:05	416	60.9	3	100
03/18/2014 08:10	421	65.6	3	100
03/18/2014 08:15	394	65.4	3	100
03/18/2014 08:20	383	67.1	3	100
03/18/2014 08:25	349	67.8	3	100
03/18/2014 08:30	389	67.6	3	100
03/18/2014 08:35	393	67.4	3	100
03/18/2014 08:40	402	66.7	3	100
03/18/2014 08:45	399	67	3	100
03/18/2014 08:50	403	66.5	3	100
03/18/2014 08:55	431	66	3	100
03/18/2014 09:00	338	67.8	3	100
03/18/2014 09:05	391	66.8	3	100
03/18/2014 09:10	422	66.9	3	100
03/18/2014 09:15	398	67.4	3	100
03/18/2014 09:20	415	66.9	3	100
03/18/2014 09:25	393	66	3	100
03/18/2014 09:30	434	66	3	100
03/18/2014 09:35	372	68	3	100
03/18/2014 09:40	361	69	3	100
03/18/2014 09:45	338	69.6	3	100
03/18/2014 09:50	352	69.5	3	100
03/18/2014 09:55	329	70	3	100
03/18/2014 10:00	312	68.2	3	100
03/18/2014 10:05	301	68.6	3	100
03/18/2014 10:10	283	69.9	3	100
03/18/2014 10:15	295	70.1	3	100
03/18/2014 10:20	310	69.7	3	100
03/18/2014 10:25	279	70.7	3	100
03/18/2014 10:30	301	69.7	3	100
03/18/2014 10:35	315	69.4	3	100
03/18/2014 10:40	316	71.3	3	100
03/18/2014 10:45	296	70.5	3	100
03/18/2014 10:50	301	71.4	3	100
03/18/2014 10:55	319	70.2	3	100
03/18/2014 11:00	313	71.2	3	100
03/18/2014 11:05	275	71.8	3	100
03/18/2014 11:10	302	71	3	100
03/18/2014 11:15	280	70.9	3	100
03/18/2014 11:20	320	71.3	3	100
03/18/2014 11:25	301	70.7	3	100
03/18/2014 11:30	300	71	3	100
03/18/2014 11:35	318	71.1	3	100
03/18/2014 11:40	286	72.1	3	100
03/18/2014 11:45	283	72.3	3	100
03/18/2014 11:50	285	71.8	3	100
03/18/2014 11:55	273	71	3	100
03/18/2014 12:00	296	72.6	3	100
03/18/2014 12:05	263	72.5	3	100
03/18/2014 12:10	308	72	3	100
03/18/2014 12:15	293	71.1	3	100
03/18/2014 12:20	323	71.5	3	100
03/18/2014 12:25	298	71.5	3	100
03/18/2014 12:30	330	70.5	3	100
03/18/2014 12:35	287	71.5	3	100
03/18/2014 12:40	316	70.9	3	100
03/18/2014 12:45	294	70.1	3	100
03/18/2014 12:50	304	70.9	3	100
03/18/2014 12:55	296	71.6	3	100
03/18/2014 13:00	279	71.2	3	100
03/18/2014 13:05	331	71.1	3	100
03/18/2014 13:10	304	71.1	3	100
03/18/2014 13:15	314	71	3	100
03/18/2014 13:20	256	72.3	3	100
03/18/2014 13:25	295	71.1	3	100
03/18/2014 13:30	282	70.7	3	100
03/18/2014 13:35	314	71	3	100
03/18/2014 13:40	318	72	3	100
03/18/2014 13:45	292	72.8	3	100
03/18/2014 13:50	328	72.8	3	100
03/18/2014 13:55	270	72.9	3	100
03/18/2014 14:00	324	72.4	3	100
03/18/2014 14:05	302	72.5	3	100
03/18/2014 14:10	316	72	3	100
03/18/2014 14:15	284	71.2	3	100
03/18/2014 14:20	333	71	3	100
03/18/2014 14:25	348	70.1	3	100
03/18/2014 14:30	341	70.4	3	100
03/18/2014 14:35	303	71.1	3	100
03/18/2014 14:40	325	71.7	3	100
03/18/2014 14:45	304	71.1	3	100
03/18/2014 14:50	340	71.9	3	100
03/18/2014 14:55	289	71.4	3	100
03/18/2014 15:00	308	71.7	3	100
03/18/2014 15:05	312	71.7	3	100
03/18/2014 15:10	366	70.1	3	100
03/18/2014 15:15	381	69.7	3	100
03/18/2014 15:20	333	71.6	3	100
03/18/2014 15:25	334	70.9	3	100
03/18/2014 15:30	329	71.4	3	100
03/18/2014 15:35	365	70.2	3	100
03/18/2014 15:40	377	70.7	3	100
03/18/2014 15:45	382	70.4	3	100
03/18/2014 15:50	385	70.7	3	100
03/18/2014 15:55	336	71.2	3	100
03/18/2014 16:00	386	70.1	3	100
03/18/2014 16:05	377	69.2	3	100
03/18/2014 16:10	419	68.3	3	100
03/18/2014 16:15	366	68.9	3	100
03/18/2014 16:20	424	69.9	3	100
03/18/2014 16:25	406	69.1	3	100
03/18/2014 16:30	421	68.8	3	100
03/18/2014 16:35	449	68.2	3	100
03/18/2014 16:40	389	68.2	3	100
03/18/2014 16:45	435	69.2	3	100
03/18/2014 16:50	434	68.6	3	100
03/18/2014 16:55	398	69.9	3	100
03/18/2014 17:00	359	68.7	3	100
03/18/2014 17:05	371	68.9	3	100
03/18/2014 17:10	410	69.3	3	100
03/18/2014 17:15	400	69.8	3	100
03/18/2014 17:20	345	67.9	3	100
03/18/2014 17:25	341	66.8	3	100
03/18/2014 17:30	418	67.3	3	100
03/18/2014 17:35	413	64.2	3	100
03/18/2014 17:40	377	66.6	3	100
03/18/2014 17:45	409	66.1	3	100
03/18/2014 17:50	370	67	3	100
03/18/2014 17:55	384	66.3	3	100
03/18/2014 18:00	344	68	3	100
03/18/2014 18:05	385	67.3	3	100
03/18/2014 18:10	336	68.3	3	100
03/18/2014 18:15	372	68.3	3	100
03/18/2014 18:20	351	67.9	3	100
03/18/2014 18:25	347	68.8	3	100
03/18/2014 18:30	312	70.1	3	100
03/18/2014 18:35	330	69.9	3	100
03/18/2014 18:40	265	69.7	3	100
03/18/2014 18:45	285	68.9	3	100
03/18/2014 18:50	287	69.6	3	100
03/18/2014 18:55	272	69.7	3	100
03/18/2014 19:00	306	71.2	3	100
03/18/2014 19:05	240	71	3	100
03/18/2014 19:10	212	70	3	100
03/18/2014 19:15	194	69.6	3	100
03/18/2014 19:20	241	70.1	3	100
03/18/2014 19:25	202	69.4	3	100
03/18/2014 19:30	207	70.3	3	100
03/18/2014 19:35	183	70.9	3	100
03/18/2014 19:40	211	70.9	3	100
03/18/2014 19:45	176	70.8	3	100
03/18/2014 19:50	215	70.5	3	100
03/18/2014 19:55	196	70.9	3	100
03/18/2014 20:00	198	71.1	3	100
03/18/2014 20:05	176	70.9	3	100
03/18/2014 20:10	160	72	3	100
03/18/2014 20:15	201	69.7	3	100
03/18/2014 20:20	220	70.5	3	100
03/18/2014 20:25	183	71.2	3	100
03/18/2014 20:30	179	70.9	3	100
03/18/2014 20:35	171	70.4	3	100
03/18/2014 20:40	167	71.2	3	100
03/18/2014 20:45	162	70.4	3	100
03/18/2014 20:50	169	70.9	3	100
03/18/2014 20:55	147	71.2	3	100
03/18/2014 21:00	153	71.5	3	100
03/18/2014 21:05	152	71.5	3	100
03/18/2014 21:10	155	71.6	3	100
03/18/2014 21:15	177	72.3	3	100
03/18/2014 21:20	168	72.5	3	100
03/18/2014 21:25	156	72.3	3	100
03/18/2014 21:30	175	72.3	3	100
03/18/2014 21:35	135	71.7	3	100
03/18/2014 21:40	147	72.5	3	100
03/18/2014 21:45	142	71.1	3	100
03/18/2014 21:50	145	70.8	3	100
03/18/2014 21:55	123	70.9	3	100
03/18/2014 22:00	127	71.1	3	100
03/18/2014 22:05	102	71.2	3	100
03/18/2014 22:10	117	72.2	3	100
03/18/2014 22:15	126	72.3	3	100
03/18/2014 22:20	128	72.7	3	100
03/18/2014 22:25	102	72.8	3	100
03/18/2014 22:30	132	72.2	3	100
03/18/2014 22:35	85	72.3	3	100
03/18/2014 22:40	91	72.3	3	100
03/18/2014 22:45	77	71.9	3	100
03/18/2014 22:50	83	71.6	3	100
03/18/2014 22:55	71	71.5	3	100
03/18/2014 23:00	55	71.4	3	100
03/18/2014 23:05	76	71	3	100
03/18/2014 23:10	47	71.2	3	100
03/18/2014 23:15	43	71.4	3	100
03/18/2014 23:20	56	71.5	3	100
03/18/2014 23:25	56	71.2	3	100
03/18/2014 23:30	41	69.5	3	100
03/18/2014 23:35	49	70.9	3	100
03/18/2014 23:40	48	71.4	3	100
03/18/2014 23:45	54	71.1	3	100
03/18/2014 23:50	39	70.6	3	100
03/18/2014 23:55	48	69.7	3	100
03/19/2014 00:00	36	67.7	3	100
03/19/2014 00:05	29	68	3	100
03/19/2014 00:10	36	68.1	3	100
03/19/2014 00:15	43	68.7	3	100
03/19/2014 00:20	36	67.9	3	100
03/19/2014 00:25	37	67.1	3	100
03/19/2014 00:30	27	68.6	3	100
03/19/2014 00:35	35	69.4	3	100
03/19/2014 00:40	30	68	3	100
03/19/2014 00:45	20	68.5	3	100
03/19/2014 00:50	23	67.3	3	100
03/19/2014 00:55	33	67.6	3	100
