5 Minutes	Flow (Veh/5 Minutes)	Speed (mph)	# Lane Points	% Observed
03/18/2014 08:00	262	60.5	3	0
03/18/2014 08:05	268	60.5	3	0
03/18/2014 08:10	289	56.1	3	0
03/18/2014 08:15	275	60	3	0
03/18/2014 08:20	236	61.3	3	0
03/18/2014 08:25	240	59.5	3	0
03/18/2014 08:30	259	59.4	3	0
03/18/2014 08:35	259	59.5	3	0
03/18/2014 08:40	284	60.2	3	0
03/18/2014 08:45	284	57.6	3	0
03/18/2014 08:50	276	58.1	3	0
03/18/2014 08:55	245	60.7	3	0
03/18/2014 09:00	245	58.6	3	0
03/18/2014 09:05	274	58.6	3	0
03/18/2014 09:10	260	57.9	3	0
03/18/2014 09:15	281	58.4	3	0
03/18/2014 09:20	269	57.1	3	0
03/18/2014 09:25	283	56.3	3	0
03/18/2014 09:30	261	57	3	0
03/18/2014 09:35	240	57.9	3	0
03/18/2014 09:40	227	57.7	3	0
03/18/2014 09:45	225	58.2	3	0
03/18/2014 09:50	198	58.6	3	0
03/18/2014 09:55	224	58.2	3	0
03/18/2014 10:00	213	57.5	3	0
03/18/2014 10:05	188	59.7	3	0
03/18/2014 10:10	200	59.8	3	0
03/18/2014 10:15	195	58	3	0
03/18/2014 10:20	187	58.1	3	0
03/18/2014 10:25	198	56.9	3	0
03/18/2014 10:30	186	57.6	3	0
03/18/2014 10:35	209	57.7	3	0
03/18/2014 10:40	192	58.9	3	0
03/18/2014 10:45	200	59.9	3	0
03/18/2014 10:50	189	59.4	3	0
03/18/2014 10:55	207	59.9	3	0
03/18/2014 11:00	207	61.2	3	0
03/18/2014 11:05	192	58.3	3	0
03/18/2014 11:10	205	57.8	3	0
03/18/2014 11:15	200	57.7	3	0
03/18/2014 11:20	182	56.5	3	0
03/18/2014 11:25	195	56.8	3	0
03/18/2014 11:30	204	60.4	3	0
03/18/2014 11:35	209	62	3	0
03/18/2014 11:40	215	61.2	3	0
03/18/2014 11:45	194	61.4	3	0
03/18/2014 11:50	183	61.3	3	0
03/18/2014 11:55	204	61	3	0
03/18/2014 12:00	174	59.9	3	0
03/18/2014 12:05	200	60.8	3	0
03/18/2014 12:10	192	60.9	3	0
03/18/2014 12:15	198	60.6	3	0
03/18/2014 12:20	204	62.5	3	0
03/18/2014 12:25	204	59.9	3	0
03/18/2014 12:30	204	60.5	3	0
03/18/2014 12:35	221	59.9	3	0
03/18/2014 12:40	218	61.2	3	0
03/18/2014 12:45	210	62.1	3	0
03/18/2014 12:50	188	62.7	3	0
03/18/2014 12:55	211	61.3	3	0
03/18/2014 13:00	194	60	3	0
03/18/2014 13:05	213	59.1	3	0
03/18/2014 13:10	215	59.4	3	0
03/18/2014 13:15	211	59.8	3	0
03/18/2014 13:20	180	59.8	3	0
03/18/2014 13:25	203	60.4	3	0
03/18/2014 13:30	186	60.7	3	0
03/18/2014 13:35	203	61.1	3	0
03/18/2014 13:40	212	61.8	3	0
03/18/2014 13:45	215	62.4	3	0
03/18/2014 13:50	213	61.6	3	0
03/18/2014 13:55	189	61.7	3	0
03/18/2014 14:00	204	61.8	3	0
03/18/2014 14:05	184	61	3	0
03/18/2014 14:10	206	61.7	3	0
03/18/2014 14:15	213	61.3	3	0
03/18/2014 14:20	236	61.3	3	0
03/18/2014 14:25	230	59.7	3	0
03/18/2014 14:30	228	61	3	0
03/18/2014 14:35	198	60.9	3	0
03/18/2014 14:40	218	62	3	0
03/18/2014 14:45	224	61.7	3	0
03/18/2014 14:50	206	62.7	3	0
03/18/2014 14:55	220	61.4	3	0
03/18/2014 15:00	200	60.8	3	0
03/18/2014 15:05	215	60.5	3	0
03/18/2014 15:10	273	61.6	3	0
03/18/2014 15:15	247	63.5	3	0
03/18/2014 15:20	230	63.4	3	0
03/18/2014 15:25	242	63.8	3	0
03/18/2014 15:30	227	62.1	3	0
03/18/2014 15:35	255	62.5	3	0
03/18/2014 15:40	259	64.3	3	0
03/18/2014 15:45	265	63.8	3	0
03/18/2014 15:50	226	63	3	0
03/18/2014 15:55	248	61.1	3	0
03/18/2014 16:00	251	61.6	3	0
03/18/2014 16:05	290	60.8	3	0
03/18/2014 16:10	246	60.5	3	0
03/18/2014 16:15	272	61	3	0
03/18/2014 16:20	274	60.5	3	0
03/18/2014 16:25	311	60.1	3	0
03/18/2014 16:30	306	59.8	3	0
03/18/2014 16:35	293	60.2	3	0
03/18/2014 16:40	295	60.6	3	0
03/18/2014 16:45	287	60.6	3	0
03/18/2014 16:50	290	61.9	3	0
03/18/2014 16:55	253	62	3	0
03/18/2014 17:00	246	61.6	3	0
03/18/2014 17:05	295	60.7	3	0
03/18/2014 17:10	285	62.4	3	0
03/18/2014 17:15	274	61.3	3	0
03/18/2014 17:20	305	61	3	0
03/18/2014 17:25	312	59.8	3	0
03/18/2014 17:30	298	61.1	3	0
03/18/2014 17:35	307	61.5	3	0
03/18/2014 17:40	277	62.1	3	0
03/18/2014 17:45	284	62.7	3	0
03/18/2014 17:50	293	59.8	3	0
03/18/2014 17:55	274	61.2	3	0
03/18/2014 18:00	258	59.9	3	0
03/18/2014 18:05	268	60.8	3	0
03/18/2014 18:10	236	61.1	3	0
03/18/2014 18:15	236	60	3	0
03/18/2014 18:20	251	60.8	3	0
03/18/2014 18:25	227	61.1	3	0
03/18/2014 18:30	209	62.4	3	0
03/18/2014 18:35	211	64.1	3	0
03/18/2014 18:40	194	62.1	3	0
03/18/2014 18:45	203	61.4	3	0
03/18/2014 18:50	192	61.6	3	0
03/18/2014 18:55	203	62.8	3	0
03/18/2014 19:00	185	62.5	3	0
03/18/2014 19:05	165	62.2	3	0
03/18/2014 19:10	144	63.1	3	0
03/18/2014 19:15	147	63.4	3	0
03/18/2014 19:20	165	61.9	3	0
03/18/2014 19:25	142	61.2	3	0
03/18/2014 19:30	148	61.5	3	0
03/18/2014 19:35	141	62.5	3	0
03/18/2014 19:40	138	62.1	3	0
03/18/2014 19:45	179	61.7	3	0
03/18/2014 19:50	135	63.7	3	0
03/18/2014 19:55	150	64.1	3	0
03/18/2014 20:00	155	65.1	3	0
03/18/2014 20:05	125	64.4	3	0
03/18/2014 20:10	144	63.6	3	0
03/18/2014 20:15	146	62.5	3	0
03/18/2014 20:20	144	63.5	3	0
03/18/2014 20:25	125	64.3	3	0
03/18/2014 20:30	144	63.5	3	0
03/18/2014 20:35	128	62.8	3	0
03/18/2014 20:40	130	63.7	3	0
03/18/2014 20:45	133	64.1	3	0
03/18/2014 20:50	117	63.1	3	0
03/18/2014 20:55	119	63.6	3	0
03/18/2014 21:00	114	64.5	3	0
03/18/2014 21:05	129	64.7	3	0
03/18/2014 21:10	127	64.8	3	0
03/18/2014 21:15	135	64.3	3	0
03/18/2014 21:20	134	65.1	3	0
03/18/2014 21:25	127	65	3	0
03/18/2014 21:30	135	65.3	3	0
03/18/2014 21:35	104	64.2	3	0
03/18/2014 21:40	128	63.2	3	0
03/18/2014 21:45	113	62.3	3	0
03/18/2014 21:50	106	61.8	3	0
03/18/2014 21:55	102	61.5	3	0
03/18/2014 22:00	99	63	3	0
03/18/2014 22:05	93	65.1	3	0
03/18/2014 22:10	107	65.4	3	0
03/18/2014 22:15	117	65	3	0
03/18/2014 22:20	102	66.3	3	0
03/18/2014 22:25	108	65	3	0
03/18/2014 22:30	72	65.8	3	0
03/18/2014 22:35	79	64.8	3	0
03/18/2014 22:40	70	65.1	3	0
03/18/2014 22:45	72	66.4	3	0
03/18/2014 22:50	81	66.1	3	0
03/18/2014 22:55	76	63.5	3	0
03/18/2014 23:00	66	65.1	3	0
03/18/2014 23:05	81	61.9	3	0
03/18/2014 23:10	65	63.8	3	0
03/18/2014 23:15	63	64	3	0
03/18/2014 23:20	77	61.8	3	0
03/18/2014 23:25	60	63.4	3	0
03/18/2014 23:30	62	62.1	3	0
03/18/2014 23:35	69	62.4	3	0
03/18/2014 23:40	60	62.9	3	0
03/18/2014 23:45	63	62.5	3	0
03/18/2014 23:50	66	63.4	3	0
03/18/2014 23:55	59	63.3	3	0
03/19/2014 00:00	57	62.9	3	0
03/19/2014 00:05	52	63.3	3	0
03/19/2014 00:10	58	63	3	0
03/19/2014 00:15	59	63.9	3	0
03/19/2014 00:20	54	64.2	3	0
03/19/2014 00:25	52	63.3	3	0
03/19/2014 00:30	54	62.5	3	0
03/19/2014 00:35	57	61.9	3	0
03/19/2014 00:40	41	64	3	0
03/19/2014 00:45	43	64.2	3	0
03/19/2014 00:50	50	62.4	3	0
03/19/2014 00:55	45	61.9	3	0
