5 Minutes	Flow (Veh/5 Minutes)	Speed (mph)	# Lane Points	% Observed
03/18/2014 12:30	304	68.9	3	100
03/18/2014 12:35	317	69	3	100
03/18/2014 12:40	296	67.6	3	100
03/18/2014 12:45	278	68.1	3	100
03/18/2014 12:50	280	68.3	3	100
03/18/2014 12:55	306	67.8	3	100
03/18/2014 13:00	285	68.2	3	100
03/18/2014 13:05	256	69.2	3	100
03/18/2014 13:10	305	69.4	3	100
03/18/2014 13:15	285	69.6	3	100
03/18/2014 13:20	247	69.5	3	100
03/18/2014 13:25	306	69.1	3	100
03/18/2014 13:30	288	69	3	100
03/18/2014 13:35	262	68.7	3	100
03/18/2014 13:40	311	68.6	3	100
03/18/2014 13:45	277	68.4	3	100
03/18/2014 13:50	341	67.7	3	100
03/18/2014 13:55	287	67.7	3	100
03/18/2014 14:00	295	67.6	3	100
03/18/2014 14:05	294	68.5	3	100
03/18/2014 14:10	295	68.3	3	100
03/18/2014 14:15	353	67.1	3	100
03/18/2014 14:20	292	68.3	3	100
03/18/2014 14:25	329	68	3	100
03/18/2014 14:30	395	67.9	3	100
03/18/2014 14:35	376	67.5	3	100
03/18/2014 14:40	325	67.9	3	100
03/18/2014 14:45	375	67	3	100
03/18/2014 14:50	364	68	3	100
03/18/2014 14:55	382	67	3	100
03/18/2014 15:00	361	68.7	3	100
03/18/2014 15:05	375	68.8	3	100
03/18/2014 15:10	400	68	3	100
03/18/2014 15:15	370	67	3	100
03/18/2014 15:20	393	67	3	100
03/18/2014 15:25	403	68	3	100
03/18/2014 15:30	396	68	3	100
03/18/2014 15:35	423	65.5	3	100
03/18/2014 15:40	448	64.2	3	100
03/18/2014 15:45	461	63.3	3	100
03/18/2014 15:50	404	65	3	100
03/18/2014 15:55	407	65.9	3	100
03/18/2014 16:00	405	65.8	3	100
03/18/2014 16:05	435	55.1	3	100
03/18/2014 16:10	426	47.7	3	100
03/18/2014 16:15	416	51	3	100
03/18/2014 16:20	423	51.5	3	100
03/18/2014 16:25	442	52.9	3	100
03/18/2014 16:30	405	55.9	3	100
03/18/2014 16:35	411	63.2	3	100
03/18/2014 16:40	441	64.2	3	100
03/18/2014 16:45	446	65.3	3	100
03/18/2014 16:50	390	66.4	3	100
03/18/2014 16:55	365	66.9	3	100
03/18/2014 17:00	367	66	3	100
03/18/2014 17:05	406	64.2	3	100
03/18/2014 17:10	476	63.6	3	100
03/18/2014 17:15	442	65.1	3	100
03/18/2014 17:20	317	40.5	3	100
03/18/2014 17:25	346	27	3	100
03/18/2014 17:30	341	26.6	3	100
03/18/2014 17:35	374	34	3	100
03/18/2014 17:40	420	27.6	3	100
03/18/2014 17:45	404	22.5	3	100
03/18/2014 17:50	402	20.6	3	100
03/18/2014 17:55	427	20.2	3	100
03/18/2014 18:00	387	23	3	100
03/18/2014 18:05	392	31	3	100
03/18/2014 18:10	349	47.3	3	100
03/18/2014 18:15	340	57.8	3	100
03/18/2014 18:20	311	63.6	3	100
03/18/2014 18:25	334	65.2	3	100
03/18/2014 18:30	303	65.3	3	100
03/18/2014 18:35	314	64.7	3	100
03/18/2014 18:40	294	65.7	3	100
03/18/2014 18:45	286	65	3	100
03/18/2014 18:50	262	66.4	3	100
03/18/2014 18:55	225	65.5	3	100
03/18/2014 19:00	242	65.8	3	100
03/18/2014 19:05	244	64.4	3	100
03/18/2014 19:10	242	64.5	3	100
03/18/2014 19:15	280	59.8	3	100
03/18/2014 19:20	230	62.1	3	100
03/18/2014 19:25	263	60.8	3	100
03/18/2014 19:30	205	63.9	3	100
03/18/2014 19:35	220	65.4	3	100
03/18/2014 19:40	240	65.2	3	100
03/18/2014 19:45	234	65.9	3	100
03/18/2014 19:50	236	66.6	3	100
03/18/2014 19:55	255	66	3	100
03/18/2014 20:00	231	66.9	3	100
03/18/2014 20:05	188	67.3	3	100
03/18/2014 20:10	232	68.1	3	100
03/18/2014 20:15	214	68.8	3	100
03/18/2014 20:20	219	69.5	3	100
03/18/2014 20:25	175	70.6	3	100
03/18/2014 20:30	176	69.7	3	100
03/18/2014 20:35	176	69.6	3	100
03/18/2014 20:40	201	68.8	3	100
03/18/2014 20:45	151	69.1	3	100
03/18/2014 20:50	167	69.2	3	100
03/18/2014 20:55	165	69.1	3	100
03/18/2014 21:00	181	68.8	3	100
03/18/2014 21:05	163	69.9	3	100
03/18/2014 21:10	165	69.5	3	100
03/18/2014 21:15	148	70.2	3	100
03/18/2014 21:20	167	70.2	3	100
03/18/2014 21:25	148	70.3	3	100
03/18/2014 21:30	163	70	3	100
03/18/2014 21:35	159	69.7	3	100
03/18/2014 21:40	148	70.5	3	100
03/18/2014 21:45	161	70.4	3	100
03/18/2014 21:50	123	70.5	3	100
03/18/2014 21:55	141	71.1	3	100
03/18/2014 22:00	145	71.8	3	100
03/18/2014 22:05	135	71.3	3	100
03/18/2014 22:10	127	70.8	3	100
03/18/2014 22:15	159	71.9	3	100
03/18/2014 22:20	146	70.9	3	100
03/18/2014 22:25	160	71	3	100
03/18/2014 22:30	116	69.8	3	100
03/18/2014 22:35	99	68.5	3	100
03/18/2014 22:40	112	69	3	100
03/18/2014 22:45	108	69.2	3	100
03/18/2014 22:50	98	68.7	3	100
03/18/2014 22:55	112	67.8	3	100
03/18/2014 23:00	96	67.4	3	100
03/18/2014 23:05	93	68	3	100
03/18/2014 23:10	89	67.2	3	100
03/18/2014 23:15	89	67.4	3	100
03/18/2014 23:20	80	66.4	3	100
03/18/2014 23:25	99	68.6	3	100
03/18/2014 23:30	71	68.2	3	100
03/18/2014 23:35	91	69.1	3	100
03/18/2014 23:40	70	68.2	3	100
03/18/2014 23:45	88	67.6	3	100
03/18/2014 23:50	72	67.5	3	100
03/18/2014 23:55	70	66.8	3	100
03/19/2014 00:00	61	68.7	3	100
03/19/2014 00:05	52	68.8	3	100
03/19/2014 00:10	65	68.5	3	100
03/19/2014 00:15	63	69.1	3	100
03/19/2014 00:20	41	69.7	3	100
03/19/2014 00:25	59	69.2	3	100
03/19/2014 00:30	67	68.1	3	100
03/19/2014 00:35	54	67.9	3	100
03/19/2014 00:40	51	67.5	3	100
03/19/2014 00:45	46	67.8	3	100
03/19/2014 00:50	43	67.2	3	100
03/19/2014 00:55	41	67.7	3	100
