5 Minutes	Flow (Veh/5 Minutes)	Speed (mph)	# Lane Points	% Observed
03/18/2014 04:50	35	65.4	3	100
03/18/2014 04:55	35	67.7	3	100
03/18/2014 05:00	40	68.5	3	100
03/18/2014 05:05	49	68.8	3	100
03/18/2014 05:10	50	65.6	3	100
03/18/2014 05:15	60	73.7	3	100
03/18/2014 05:20	49	70.4	3	100
03/18/2014 05:25	77	73.3	3	100
03/18/2014 05:30	91	72.9	3	100
03/18/2014 05:35	92	73.8	3	100
03/18/2014 05:40	109	74.6	3	100
03/18/2014 05:45	103	74	3	100
03/18/2014 05:50	95	76.6	3	100
03/18/2014 05:55	99	74.8	3	100
03/18/2014 06:00	113	74.8	3	100
03/18/2014 06:05	108	75.7	3	100
03/18/2014 06:10	159	77.2	3	100
03/18/2014 06:15	152	76.2	3	100
03/18/2014 06:20	197	77.9	3	100
03/18/2014 06:25	197	75.8	3	100
03/18/2014 06:30	212	76.7	3	100
03/18/2014 06:35	219	76.8	3	100
03/18/2014 06:40	240	76.6	3	100
03/18/2014 06:45	244	75.2	3	100
03/18/2014 06:50	236	76.4	3	100
03/18/2014 06:55	228	76.8	3	100
03/18/2014 07:00	272	76.9	3	100
03/18/2014 07:05	242	78.7	3	100
03/18/2014 07:10	306	78.2	3	100
03/18/2014 07:15	302	77.6	3	100
03/18/2014 07:20	309	78.4	3	100
03/18/2014 07:25	308	78.7	3	100
03/18/2014 07:30	389	77.8	3	100
03/18/2014 07:35	344	78	3	100
03/18/2014 07:40	337	63.4	3	100
03/18/2014 07:45	333	59.4	3	100
03/18/2014 07:50	286	73.2	3	100
03/18/2014 07:55	319	76.4	3	100
03/18/2014 08:00	319	77.5	3	100
03/18/2014 08:05	297	79.4	3	100
03/18/2014 08:10	276	79.9	3	100
03/18/2014 08:15	356	79.8	3	100
03/18/2014 08:20	338	79.1	3	100
03/18/2014 08:25	318	79.5	3	100
03/18/2014 08:30	308	79.6	3	100
03/18/2014 08:35	333	79.6	3	100
03/18/2014 08:40	311	79.8	3	100
03/18/2014 08:45	256	79.7	3	100
03/18/2014 08:50	275	79.4	3	100
03/18/2014 08:55	241	79.1	3	100
03/18/2014 09:00	221	77.9	3	100
03/18/2014 09:05	214	78.3	3	100
03/18/2014 09:10	227	76.9	3	100
03/18/2014 09:15	241	76.9	3	100
03/18/2014 09:20	204	77.6	3	100
03/18/2014 09:25	254	77.4	3	100
03/18/2014 09:30	230	75.7	3	100
03/18/2014 09:35	255	77.1	3	100
03/18/2014 09:40	242	77.6	3	100
03/18/2014 09:45	244	76.3	3	100
03/18/2014 09:50	229	78.1	3	100
03/18/2014 09:55	229	77.3	3	100
03/18/2014 10:00	211	78.1	3	100
03/18/2014 10:05	218	76.6	3	100
03/18/2014 10:10	206	77.2	3	100
03/18/2014 10:15	231	77.1	3	100
03/18/2014 10:20	206	77.4	3	100
03/18/2014 10:25	239	75.8	3	100
03/18/2014 10:30	219	77.9	3	100
03/18/2014 10:35	230	77.4	3	100
03/18/2014 10:40	229	75.7	3	100
03/18/2014 10:45	223	77.8	3	100
03/18/2014 10:50	256	76.5	3	100
03/18/2014 10:55	246	77.4	3	100
03/18/2014 11:00	210	76.2	3	100
03/18/2014 11:05	219	77.6	3	100
03/18/2014 11:10	229	78.5	3	100
03/18/2014 11:15	270	77.7	3	100
03/18/2014 11:20	214	78	3	100
03/18/2014 11:25	256	77.3	3	100
03/18/2014 11:30	236	77.2	3	100
03/18/2014 11:35	242	77.7	3	100
03/18/2014 11:40	214	78.1	3	100
03/18/2014 11:45	249	78.3	3	100
03/18/2014 11:50	213	77.8	3	100
03/18/2014 11:55	251	75.5	3	100
03/18/2014 12:00	213	75.7	3	100
03/18/2014 12:05	214	77.3	3	100
03/18/2014 12:10	235	76.8	3	100
03/18/2014 12:15	278	75.5	3	100
03/18/2014 12:20	257	76.7	3	100
03/18/2014 12:25	242	76.1	3	100
03/18/2014 12:30	246	77.6	3	100
03/18/2014 12:35	285	77.6	3	100
03/18/2014 12:40	256	75.2	3	100
03/18/2014 12:45	248	76.1	3	100
03/18/2014 12:50	289	74.2	3	100
03/18/2014 12:55	258	74	3	100
03/18/2014 13:00	242	74.1	3	100
03/18/2014 13:05	239	75.1	3	100
03/18/2014 13:10	279	77.1	3	100
03/18/2014 13:15	247	77.7	3	100
03/18/2014 13:20	213	77.2	3	100
03/18/2014 13:25	262	77.2	3	100
03/18/2014 13:30	272	76.6	3	100
03/18/2014 13:35	241	78	3	100
03/18/2014 13:40	251	77.9	3	100
03/18/2014 13:45	261	76.4	3	100
03/18/2014 13:50	298	77.3	3	100
03/18/2014 13:55	285	77.4	3	100
03/18/2014 14:00	252	77.1	3	100
03/18/2014 14:05	281	77.6	3	100
03/18/2014 14:10	282	76.8	3	100
03/18/2014 14:15	277	77.3	3	100
03/18/2014 14:20	301	77.3	3	100
03/18/2014 14:25	304	78.4	3	100
03/18/2014 14:30	339	78.8	3	100
03/18/2014 14:35	354	77.6	3	100
03/18/2014 14:40	305	77.8	3	100
03/18/2014 14:45	346	77.4	3	100
03/18/2014 14:50	305	77.4	3	100
03/18/2014 14:55	374	77.1	3	100
03/18/2014 15:00	329	77.2	3	100
03/18/2014 15:05	350	77.1	3	100
03/18/2014 15:10	329	77.8	3	100
03/18/2014 15:15	355	79.1	3	100
03/18/2014 15:20	360	78.4	3	100
03/18/2014 15:25	353	79.1	3	100
03/18/2014 15:30	356	79.5	3	100
03/18/2014 15:35	406	76.2	3	100
03/18/2014 15:40	391	76	3	100
03/18/2014 15:45	397	76.4	3	100
03/18/2014 15:50	391	77.3	3	100
03/18/2014 15:55	373	78.4	3	100
03/18/2014 16:00	362	77.3	3	100
03/18/2014 16:05	416	77.4	3	100
03/18/2014 16:10	379	73.4	3	100
03/18/2014 16:15	397	58.2	3	100
03/18/2014 16:20	357	46.8	3	100
03/18/2014 16:25	383	65.9	3	100
03/18/2014 16:30	334	75.9	3	100
03/18/2014 16:35	360	77.5	3	100
03/18/2014 16:40	384	77.9	3	100
03/18/2014 16:45	407	78.4	3	100
03/18/2014 16:50	357	78.1	3	100
03/18/2014 16:55	342	79.6	3	100
03/18/2014 17:00	331	77.9	3	100
03/18/2014 17:05	345	78	3	100
03/18/2014 17:10	414	78.6	3	100
03/18/2014 17:15	390	78.8	3	100
03/18/2014 17:20	370	69.3	3	100
03/18/2014 17:25	321	47.4	3	100
03/18/2014 17:30	258	31.5	3	100
03/18/2014 17:35	284	25	3	100
03/18/2014 17:40	347	27.7	3	100
03/18/2014 17:45	305	33.4	3	100
03/18/2014 17:50	264	33.8	3	100
03/18/2014 17:55	259	49.4	3	100
03/18/2014 18:00	265	70.1	3	100
03/18/2014 18:05	256	73.4	3	100
03/18/2014 18:10	312	77.3	3	100
03/18/2014 18:15	274	77.4	3	100
03/18/2014 18:20	254	78.7	3	100
03/18/2014 18:25	265	76.7	3	100
03/18/2014 18:30	249	78.1	3	100
03/18/2014 18:35	262	79	3	100
03/18/2014 18:40	242	79.1	3	100
03/18/2014 18:45	206	78.3	3	100
03/18/2014 18:50	209	78.8	3	100
03/18/2014 18:55	190	77	3	100
03/18/2014 19:00	227	78.9	3	100
03/18/2014 19:05	215	79.4	3	100
03/18/2014 19:10	204	79.3	3	100
03/18/2014 19:15	250	79	3	100
03/18/2014 19:20	227	78.7	3	100
03/18/2014 19:25	214	78.6	3	100
03/18/2014 19:30	191	67.5	3	100
03/18/2014 19:35	208	79	3	100
03/18/2014 19:40	197	78	3	100
03/18/2014 19:45	227	78.5	3	100
03/18/2014 19:50	203	78.1	3	100
03/18/2014 19:55	222	78	3	100
03/18/2014 20:00	209	76.5	3	100
03/18/2014 20:05	186	78.8	3	100
03/18/2014 20:10	185	79.3	3	100
03/18/2014 20:15	194	79	3	100
03/18/2014 20:20	189	78.5	3	100
03/18/2014 20:25	138	78.9	3	100
03/18/2014 20:30	161	78.6	3	100
03/18/2014 20:35	172	79	3	100
03/18/2014 20:40	163	78.9	3	100
03/18/2014 20:45	133	79	3	100
03/18/2014 20:50	153	77.7	3	100
03/18/2014 20:55	145	79.3	3	100
03/18/2014 21:00	152	79.1	3	100
03/18/2014 21:05	161	77.8	3	100
03/18/2014 21:10	140	78.4	3	100
03/18/2014 21:15	139	79.1	3	100
03/18/2014 21:20	134	79	3	100
03/18/2014 21:25	159	79.3	3	100
03/18/2014 21:30	121	79.6	3	100
03/18/2014 21:35	152	79.3	3	100
03/18/2014 21:40	116	79.1	3	100
03/18/2014 21:45	170	79.3	3	100
03/18/2014 21:50	104	79.1	3	100
03/18/2014 21:55	130	79.5	3	100
03/18/2014 22:00	128	79.3	3	100
03/18/2014 22:05	122	78.2	3	100
03/18/2014 22:10	131	79.2	3	100
03/18/2014 22:15	145	78.4	3	100
03/18/2014 22:20	148	78.1	3	100
03/18/2014 22:25	142	77.9	3	100
03/18/2014 22:30	92	77.4	3	100
03/18/2014 22:35	95	78.6	3	100
03/18/2014 22:40	93	79.5	3	100
03/18/2014 22:45	106	78.5	3	100
03/18/2014 22:50	101	77.9	3	100
03/18/2014 22:55	103	78.4	3	100
03/18/2014 23:00	88	78.7	3	100
03/18/2014 23:05	102	78.6	3	100
03/18/2014 23:10	67	77	3	100
03/18/2014 23:15	78	76.3	3	100
03/18/2014 23:20	74	76.8	3	100
03/18/2014 23:25	90	78.5	3	100
03/18/2014 23:30	77	78.2	3	100
03/18/2014 23:35	87	78.4	3	100
03/18/2014 23:40	71	77.5	3	100
03/18/2014 23:45	84	78.3	3	100
03/18/2014 23:50	73	77.6	3	100
03/18/2014 23:55	62	77.6	3	100
03/19/2014 00:00	60	68.8	3	100
03/19/2014 00:05	41	69.3	3	100
03/19/2014 00:10	64	72.1	3	100
03/19/2014 00:15	52	73.1	3	100
03/19/2014 00:20	48	73.2	3	100
03/19/2014 00:25	56	75.3	3	100
03/19/2014 00:30	61	75.8	3	100
03/19/2014 00:35	50	74.8	3	100
03/19/2014 00:40	52	75.2	3	100
03/19/2014 00:45	41	75.4	3	100
03/19/2014 00:50	37	76.5	3	100
03/19/2014 00:55	44	76	3	100
