5 Minutes	Flow (Veh/5 Minutes)	Speed (mph)	# Lane Points	% Observed
03/18/2014 08:00	350	73	3	100
03/18/2014 08:05	311	71.8	3	100
03/18/2014 08:10	372	72	3	100
03/18/2014 08:15	378	70.7	3	100
03/18/2014 08:20	331	71.4	3	100
03/18/2014 08:25	334	70.8	3	100
03/18/2014 08:30	318	71.2	3	100
03/18/2014 08:35	317	68.8	3	100
03/18/2014 08:40	346	69.6	3	100
03/18/2014 08:45	374	70.6	3	100
03/18/2014 08:50	347	70.2	3	100
03/18/2014 08:55	354	69.6	3	100
03/18/2014 09:00	323	68.9	3	100
03/18/2014 09:05	330	69.9	3	100
03/18/2014 09:10	348	68.9	3	100
03/18/2014 09:15	381	68.2	3	100
03/18/2014 09:20	377	70.2	3	100
03/18/2014 09:25	357	67.4	3	100
03/18/2014 09:30	426	68.7	3	100
03/18/2014 09:35	360	68.5	3	100
03/18/2014 09:40	333	70.8	3	100
03/18/2014 09:45	354	70	3	100
03/18/2014 09:50	282	67.7	3	100
03/18/2014 09:55	300	70	3	100
03/18/2014 10:00	272	67.7	3	100
03/18/2014 10:05	332	68.4	3	100
03/18/2014 10:10	244	68.9	3	100
03/18/2014 10:15	293	69.6	3	100
03/18/2014 10:20	285	68.9	3	100
03/18/2014 10:25	254	69.2	3	100
03/18/2014 10:30	277	67.9	3	100
03/18/2014 10:35	285	67.3	3	100
03/18/2014 10:40	254	70.2	3	100
03/18/2014 10:45	271	69.6	3	100
03/18/2014 10:50	271	69.1	3	100
03/18/2014 10:55	267	68.2	3	100
03/18/2014 11:00	277	69.9	3	100
03/18/2014 11:05	261	69.1	3	100
03/18/2014 11:10	251	68.1	3	100
03/18/2014 11:15	272	69.4	3	100
03/18/2014 11:20	251	69.7	3	100
03/18/2014 11:25	276	68	3	100
03/18/2014 11:30	281	68.3	3	100
03/18/2014 11:35	244	69.4	3	100
03/18/2014 11:40	268	68.7	3	100
03/18/2014 11:45	268	69.9	3	100
03/18/2014 11:50	249	70.3	3	100
03/18/2014 11:55	221	68	3	100
03/18/2014 12:00	274	67.8	3	100
03/18/2014 12:05	265	69	3	100
03/18/2014 12:10	257	69.8	3	100
03/18/2014 12:15	263	70.3	3	100
03/18/2014 12:20	275	69.1	3	100
03/18/2014 12:25	250	69.1	3	100
03/18/2014 12:30	261	69.8	3	100
03/18/2014 12:35	274	70.9	3	100
03/18/2014 12:40	302	69.8	3	100
03/18/2014 12:45	272	71.1	3	100
03/18/2014 12:50	249	70.9	3	100
03/18/2014 12:55	264	70.2	3	100
03/18/2014 13:00	293	70.8	3	100
03/18/2014 13:05	254	71.1	3	100
03/18/2014 13:10	300	69.7	3	100
03/18/2014 13:15	268	71.5	3	100
03/18/2014 13:20	271	72.6	3	100
03/18/2014 13:25	234	70.6	3	100
03/18/2014 13:30	249	72.2	3	100
03/18/2014 13:35	266	71.9	3	100
03/18/2014 13:40	273	73.4	3	100
03/18/2014 13:45	294	72.4	3	100
03/18/2014 13:50	283	73.4	3	100
03/18/2014 13:55	252	73.6	3	100
03/18/2014 14:00	242	72.7	3	100
03/18/2014 14:05	288	73.7	3	100
03/18/2014 14:10	286	74	3	100
03/18/2014 14:15	261	73.2	3	100
03/18/2014 14:20	286	73.1	3	100
03/18/2014 14:25	299	72.5	3	100
03/18/2014 14:30	284	73.5	3	100
03/18/2014 14:35	257	73.5	3	100
03/18/2014 14:40	274	73.3	3	100
03/18/2014 14:45	245	76.2	3	100
03/18/2014 14:50	273	74.6	3	100
03/18/2014 14:55	264	74.4	3	100
03/18/2014 15:00	276	74	3	100
03/18/2014 15:05	280	74.2	3	100
03/18/2014 15:10	266	74.5	3	100
03/18/2014 15:15	376	75.8	3	100
03/18/2014 15:20	300	76.4	3	100
03/18/2014 15:25	279	76.4	3	100
03/18/2014 15:30	292	76	3	100
03/18/2014 15:35	271	75.4	3	100
03/18/2014 15:40	308	75.4	3	100
03/18/2014 15:45	300	77.2	3	100
03/18/2014 15:50	354	78.3	3	100
03/18/2014 15:55	272	77.3	3	100
03/18/2014 16:00	312	77	3	100
03/18/2014 16:05	333	77.3	3	100
03/18/2014 16:10	335	77.4	3	100
03/18/2014 16:15	290	77.1	3	100
03/18/2014 16:20	326	77.6	3	100
03/18/2014 16:25	342	77.4	3	100
03/18/2014 16:30	363	77.2	3	100
03/18/2014 16:35	339	77	3	100
03/18/2014 16:40	358	77.3	3	100
03/18/2014 16:45	327	77.7	3	100
03/18/2014 16:50	357	78.2	3	100
03/18/2014 16:55	321	78.5	3	100
03/18/2014 17:00	275	78.7	3	100
03/18/2014 17:05	304	78.5	3	100
03/18/2014 17:10	344	78.3	3	100
03/18/2014 17:15	342	79.2	3	100
03/18/2014 17:20	307	79.1	3	100
03/18/2014 17:25	335	79.1	3	100
03/18/2014 17:30	359	78.3	3	100
03/18/2014 17:35	301	79.1	3	100
03/18/2014 17:40	329	79.4	3	100
03/18/2014 17:45	282	78.9	3	100
03/18/2014 17:50	295	79.1	3	100
03/18/2014 17:55	300	79	3	100
03/18/2014 18:00	292	79.2	3	100
03/18/2014 18:05	277	78.6	3	100
03/18/2014 18:10	295	79.1	3	100
03/18/2014 18:15	261	79.3	3	100
03/18/2014 18:20	272	79.2	3	100
03/18/2014 18:25	281	79	3	100
03/18/2014 18:30	245	79	3	100
03/18/2014 18:35	245	79.1	3	100
03/18/2014 18:40	230	79.1	3	100
03/18/2014 18:45	236	78.9	3	100
03/18/2014 18:50	224	79.2	3	100
03/18/2014 18:55	206	78.6	3	100
03/18/2014 19:00	236	69	3	100
03/18/2014 19:05	226	76.5	3	100
03/18/2014 19:10	177	78.1	3	100
03/18/2014 19:15	168	79	3	100
03/18/2014 19:20	161	78.7	3	100
03/18/2014 19:25	173	78.5	3	100
03/18/2014 19:30	184	78.7	3	100
03/18/2014 19:35	154	78.7	3	100
03/18/2014 19:40	161	78.6	3	100
03/18/2014 19:45	178	78.7	3	100
03/18/2014 19:50	186	78.9	3	100
03/18/2014 19:55	165	79.5	3	100
03/18/2014 20:00	176	78.5	3	100
03/18/2014 20:05	139	79	3	100
03/18/2014 20:10	137	78.7	3	100
03/18/2014 20:15	150	78.3	3	100
03/18/2014 20:20	171	79.2	3	100
03/18/2014 20:25	142	79	3	100
03/18/2014 20:30	143	79	3	100
03/18/2014 20:35	151	78.7	3	100
03/18/2014 20:40	144	78.8	3	100
03/18/2014 20:45	132	78.8	3	100
03/18/2014 20:50	126	78.8	3	100
03/18/2014 20:55	121	79.3	3	100
03/18/2014 21:00	132	79.4	3	100
03/18/2014 21:05	128	78.9	3	100
03/18/2014 21:10	139	78.6	3	100
03/18/2014 21:15	143	78.7	3	100
03/18/2014 21:20	147	78.8	3	100
03/18/2014 21:25	121	78.6	3	100
03/18/2014 21:30	142	79.2	3	100
03/18/2014 21:35	133	78.8	3	100
03/18/2014 21:40	128	79	3	100
03/18/2014 21:45	125	78.4	3	100
03/18/2014 21:50	102	78.9	3	100
03/18/2014 21:55	119	78.4	3	100
03/18/2014 22:00	110	78.6	3	100
03/18/2014 22:05	87	79	3	100
03/18/2014 22:10	67	78.4	3	100
03/18/2014 22:15	106	78.6	3	100
03/18/2014 22:20	99	79.2	3	100
03/18/2014 22:25	93	79	3	100
03/18/2014 22:30	90	79.3	3	100
03/18/2014 22:35	84	78.5	3	100
03/18/2014 22:40	82	78.2	3	100
03/18/2014 22:45	77	78.5	3	100
03/18/2014 22:50	58	78.5	3	100
03/18/2014 22:55	76	78.4	3	100
03/18/2014 23:00	54	78	3	100
03/18/2014 23:05	60	77	3	100
03/18/2014 23:10	61	77.1	3	100
03/18/2014 23:15	39	78.8	3	100
03/18/2014 23:20	40	78.2	3	100
03/18/2014 23:25	53	77.9	3	100
03/18/2014 23:30	43	78.1	3	100
03/18/2014 23:35	52	76.6	3	100
03/18/2014 23:40	38	78	3	100
03/18/2014 23:45	30	78.6	3	100
03/18/2014 23:50	46	78.1	3	100
03/18/2014 23:55	34	77	3	100
03/19/2014 00:00	39	67.1	3	100
03/19/2014 00:05	31	70.2	3	100
03/19/2014 00:10	27	71.7	3	100
03/19/2014 00:15	35	76	3	100
03/19/2014 00:20	41	77.3	3	100
03/19/2014 00:25	23	75.2	3	100
03/19/2014 00:30	25	77.1	3	100
03/19/2014 00:35	32	78.3	3	100
03/19/2014 00:40	34	76.7	3	100
03/19/2014 00:45	20	76.6	3	100
03/19/2014 00:50	17	76.4	3	100
03/19/2014 00:55	32	74.9	3	100
