5 Minutes	Flow (Veh/5 Minutes)	Speed (mph)	# Lane Points	% Observed
03/18/2014 15:15	440	76.8	3	67
03/18/2014 15:20	489	76.8	3	67
03/18/2014 15:25	502	76.4	3	67
03/18/2014 15:30	472	76.6	3	67
03/18/2014 15:35	518	74.3	3	67
03/18/2014 15:40	520	73.6	3	67
03/18/2014 15:45	539	73.1	3	67
03/18/2014 15:50	490	73.1	3	67
03/18/2014 15:55	478	71.4	3	67
03/18/2014 16:00	491	74.1	3	67
03/18/2014 16:05	480	67.5	3	67
03/18/2014 16:10	457	65.2	3	67
03/18/2014 16:15	478	67.2	3	67
03/18/2014 16:20	464	67.4	3	67
03/18/2014 16:25	496	66	3	67
03/18/2014 16:30	460	69.8	3	67
03/18/2014 16:35	476	74.5	3	67
03/18/2014 16:40	529	74.4	3	67
03/18/2014 16:45	513	75.1	3	67
03/18/2014 16:50	460	75.7	3	67
03/18/2014 16:55	432	76.7	3	67
03/18/2014 17:00	445	75.6	3	67
03/18/2014 17:05	440	74.4	3	67
03/18/2014 17:10	532	73.3	3	67
03/18/2014 17:15	474	67.5	3	67
03/18/2014 17:20	328	59.2	3	67
03/18/2014 17:25	366	54	3	67
03/18/2014 17:30	348	55.8	3	67
03/18/2014 17:35	402	58.1	3	67
03/18/2014 17:40	399	54	3	67
03/18/2014 17:45	380	50.6	3	67
03/18/2014 17:50	369	51.5	3	67
03/18/2014 17:55	388	50.8	3	67
03/18/2014 18:00	386	50.2	3	67
03/18/2014 18:05	403	52.6	3	67
03/18/2014 18:10	395	64.5	3	67
03/18/2014 18:15	405	70.1	3	67
03/18/2014 18:20	377	74.4	3	67
03/18/2014 18:25	383	75.2	3	67
03/18/2014 18:30	363	75.3	3	67
03/18/2014 18:35	361	74.5	3	67
03/18/2014 18:40	341	75.1	3	67
03/18/2014 18:45	331	75.2	3	67
03/18/2014 18:50	307	76.2	3	67
03/18/2014 18:55	269	75.9	3	67
03/18/2014 19:00	304	75.5	3	67
03/18/2014 19:05	279	75.2	3	67
03/18/2014 19:10	299	74.8	3	67
03/18/2014 19:15	350	72.2	3	67
03/18/2014 19:20	309	73.2	3	67
03/18/2014 19:25	333	72.6	3	67
03/18/2014 19:30	243	74.9	3	67
03/18/2014 19:35	270	76.2	3	67
03/18/2014 19:40	297	76.3	3	67
03/18/2014 19:45	281	77	3	67
03/18/2014 19:50	290	77.3	3	67
03/18/2014 19:55	315	76.5	3	67
03/18/2014 20:00	276	77.1	3	67
03/18/2014 20:05	218	77.6	3	67
03/18/2014 20:10	277	78.1	3	67
03/18/2014 20:15	250	78.3	3	67
03/18/2014 20:20	255	78.2	3	67
03/18/2014 20:25	198	79.1	3	67
03/18/2014 20:30	218	78.8	3	67
03/18/2014 20:35	210	79.4	3	67
03/18/2014 20:40	229	78.7	3	67
03/18/2014 20:45	176	78.6	3	67
03/18/2014 20:50	205	78.7	3	67
03/18/2014 20:55	206	78.9	3	67
03/18/2014 21:00	211	78.8	3	67
03/18/2014 21:05	195	79.5	3	67
03/18/2014 21:10	191	79.7	3	67
03/18/2014 21:15	174	80	3	67
03/18/2014 21:20	201	79.5	3	67
03/18/2014 21:25	177	79.9	3	67
03/18/2014 21:30	193	79.4	3	67
03/18/2014 21:35	185	79.7	3	67
03/18/2014 21:40	177	79.8	3	67
03/18/2014 21:45	194	79.8	3	67
03/18/2014 21:50	164	80	3	67
03/18/2014 21:55	171	80.4	3	67
03/18/2014 22:00	168	80.7	3	67
03/18/2014 22:05	170	80.3	3	67
03/18/2014 22:10	152	80.6	3	67
03/18/2014 22:15	201	80.7	3	67
03/18/2014 22:20	175	80.5	3	67
03/18/2014 22:25	202	80.2	3	67
03/18/2014 22:30	132	80.5	3	67
03/18/2014 22:35	115	80.7	3	67
03/18/2014 22:40	136	80.5	3	67
03/18/2014 22:45	136	80.5	3	67
03/18/2014 22:50	114	80.5	3	67
03/18/2014 22:55	137	79.5	3	67
03/18/2014 23:00	116	79.8	3	67
03/18/2014 23:05	115	79.5	3	67
03/18/2014 23:10	102	79.5	3	67
03/18/2014 23:15	106	79.4	3	67
03/18/2014 23:20	88	79.7	3	67
03/18/2014 23:25	115	79.9	3	67
03/18/2014 23:30	90	79.7	3	67
03/18/2014 23:35	116	80	3	67
03/18/2014 23:40	86	80.4	3	67
03/18/2014 23:45	105	79.5	3	67
03/18/2014 23:50	92	79.2	3	67
03/18/2014 23:55	90	79.2	3	67
03/19/2014 00:00	75	73.9	3	67
03/19/2014 00:05	58	79.6	3	67
03/19/2014 00:10	71	79.2	3	67
03/19/2014 00:15	77	80.3	3	67
03/19/2014 00:20	50	81.2	3	67
03/19/2014 00:25	71	80.5	3	67
03/19/2014 00:30	82	79.6	3	67
03/19/2014 00:35	66	80.4	3	67
03/19/2014 00:40	67	80.1	3	67
03/19/2014 00:45	60	80.8	3	67
03/19/2014 00:50	53	81.3	3	67
03/19/2014 00:55	55	81	3	67
