5 Minutes	Flow (Veh/5 Minutes)	Speed (mph)	# Lane Points	% Observed
03/18/2014 14:50	281	59.6	3	0
03/18/2014 14:55	264	59.8	3	0
03/18/2014 15:00	302	60.6	3	0
03/18/2014 15:05	281	59.2	3	0
03/18/2014 15:10	296	60.4	3	0
03/18/2014 15:15	300	61.1	3	0
03/18/2014 15:20	290	61.8	3	0
03/18/2014 15:25	303	61	3	0
03/18/2014 15:30	312	60.9	3	0
03/18/2014 15:35	303	60.8	3	0
03/18/2014 15:40	359	61.5	3	0
03/18/2014 15:45	379	59.9	3	0
03/18/2014 15:50	401	59	3	0
03/18/2014 15:55	337	60.1	3	0
03/18/2014 16:00	347	59.6	3	0
03/18/2014 16:05	345	58.2	3	0
03/18/2014 16:10	368	54.2	3	0
03/18/2014 16:15	392	57.1	3	0
03/18/2014 16:20	354	59.7	3	0
03/18/2014 16:25	368	60.2	3	0
03/18/2014 16:30	409	61.1	3	0
03/18/2014 16:35	340	62.5	3	0
03/18/2014 16:40	359	61.4	3	0
03/18/2014 16:45	385	61.5	3	0
03/18/2014 16:50	389	61.9	3	0
03/18/2014 16:55	319	63.1	3	0
03/18/2014 17:00	331	62.5	3	0
03/18/2014 17:05	350	62.1	3	0
03/18/2014 17:10	381	60.1	3	0
03/18/2014 17:15	414	57.8	3	0
03/18/2014 17:20	335	52.7	3	0
03/18/2014 17:25	314	60	3	0
03/18/2014 17:30	313	62.7	3	0
03/18/2014 17:35	347	63.2	3	0
03/18/2014 17:40	353	63.4	3	0
03/18/2014 17:45	339	62.1	3	0
03/18/2014 17:50	310	63.3	3	0
03/18/2014 17:55	297	62.4	3	0
03/18/2014 18:00	278	61.5	3	0
03/18/2014 18:05	336	62.1	3	0
03/18/2014 18:10	321	62.3	3	0
03/18/2014 18:15	272	63	3	0
03/18/2014 18:20	258	62.8	3	0
03/18/2014 18:25	242	62.2	3	0
03/18/2014 18:30	242	61.8	3	0
03/18/2014 18:35	232	62.6	3	0
03/18/2014 18:40	232	63.2	3	0
03/18/2014 18:45	227	62.2	3	0
03/18/2014 18:50	201	61.7	3	0
03/18/2014 18:55	193	60.5	3	0
03/18/2014 19:00	183	61.1	3	0
03/18/2014 19:05	209	63.4	3	0
03/18/2014 19:10	211	59.7	3	0
03/18/2014 19:15	188	59.8	3	0
03/18/2014 19:20	180	60.7	3	0
03/18/2014 19:25	216	60.7	3	0
03/18/2014 19:30	159	61	3	0
03/18/2014 19:35	173	62	3	0
03/18/2014 19:40	206	61.8	3	0
03/18/2014 19:45	173	61.3	3	0
03/18/2014 19:50	188	61.2	3	0
03/18/2014 19:55	183	60.7	3	0
03/18/2014 20:00	168	59.9	3	0
03/18/2014 20:05	154	60.5	3	0
03/18/2014 20:10	189	62.5	3	0
03/18/2014 20:15	159	62.9	3	0
03/18/2014 20:20	176	62.9	3	0
03/18/2014 20:25	159	63.8	3	0
03/18/2014 20:30	143	63	3	0
03/18/2014 20:35	126	62.9	3	0
03/18/2014 20:40	162	62.8	3	0
03/18/2014 20:45	140	62.4	3	0
03/18/2014 20:50	129	61.4	3	0
03/18/2014 20:55	137	62	3	0
03/18/2014 21:00	145	61.8	3	0
03/18/2014 21:05	142	61.7	3	0
03/18/2014 21:10	142	60.6	3	0
03/18/2014 21:15	124	62.4	3	0
03/18/2014 21:20	152	63.6	3	0
03/18/2014 21:25	128	63.2	3	0
03/18/2014 21:30	130	63.5	3	0
03/18/2014 21:35	148	64.7	3	0
03/18/2014 21:40	124	64.9	3	0
03/18/2014 21:45	124	63.4	3	0
03/18/2014 21:50	119	62.7	3	0
03/18/2014 21:55	113	62.7	3	0
03/18/2014 22:00	117	64.1	3	0
03/18/2014 22:05	117	63.3	3	0
03/18/2014 22:10	116	63.9	3	0
03/18/2014 22:15	107	62.6	3	0
03/18/2014 22:20	139	62.5	3	0
03/18/2014 22:25	113	62	3	0
03/18/2014 22:30	117	61.7	3	0
03/18/2014 22:35	96	61.5	3	0
03/18/2014 22:40	91	62.1	3	0
03/18/2014 22:45	105	63	3	0
03/18/2014 22:50	83	61.7	3	0
03/18/2014 22:55	99	61.3	3	0
03/18/2014 23:00	93	62.1	3	0
03/18/2014 23:05	98	63.2	3	0
03/18/2014 23:10	91	62.9	3	0
03/18/2014 23:15	75	61.9	3	0
03/18/2014 23:20	87	61	3	0
03/18/2014 23:25	93	61.7	3	0
03/18/2014 23:30	75	61.5	3	0
03/18/2014 23:35	78	61.9	3	0
03/18/2014 23:40	78	61.9	3	0
03/18/2014 23:45	73	61.1	3	0
03/18/2014 23:50	67	60.1	3	0
03/18/2014 23:55	61	59.5	3	0
03/19/2014 00:00	79	63.3	3	0
03/19/2014 00:05	66	59.9	3	0
03/19/2014 00:10	58	59.8	3	0
03/19/2014 00:15	84	63	3	0
03/19/2014 00:20	64	62.3	3	0
03/19/2014 00:25	63	60.3	3	0
03/19/2014 00:30	66	60.6	3	0
03/19/2014 00:35	61	62.9	3	0
03/19/2014 00:40	61	60.6	3	0
03/19/2014 00:45	66	62.8	3	0
03/19/2014 00:50	56	62.5	3	0
03/19/2014 00:55	66	62.2	3	0
