5 Minutes	Flow (Veh/5 Minutes)	Speed (mph)	# Lane Points	% Observed
03/18/2014 06:40	353	64.7	3	100
03/18/2014 06:45	405	63	3	100
03/18/2014 06:50	385	63.6	3	100
03/18/2014 06:55	328	61.5	3	100
03/18/2014 07:00	346	62.5	3	100
03/18/2014 07:05	362	64.3	3	100
03/18/2014 07:10	337	66.4	3	100
03/18/2014 07:15	448	63.1	3	100
03/18/2014 07:20	450	62.9	3	100
03/18/2014 07:25	399	62.9	3	100
03/18/2014 07:30	415	63.7	3	100
03/18/2014 07:35	416	65.7	3	100
03/18/2014 07:40	412	62.8	3	100
03/18/2014 07:45	425	65.4	3	100
03/18/2014 07:50	454	65.8	3	100
03/18/2014 07:55	399	65.3	3	100
03/18/2014 08:00	382	64.5	3	100
03/18/2014 08:05	403	64.9	3	100
03/18/2014 08:10	426	59.7	3	100
03/18/2014 08:15	401	63.9	3	100
03/18/2014 08:20	372	66.2	3	100
03/18/2014 08:25	390	64.4	3	100
03/18/2014 08:30	376	64.6	3	100
03/18/2014 08:35	384	64.6	3	100
03/18/2014 08:40	415	63.4	3	100
03/18/2014 08:45	417	60.2	3	100
03/18/2014 08:50	417	62	3	100
03/18/2014 08:55	354	65.2	3	100
03/18/2014 09:00	388	62.6	3	100
03/18/2014 09:05	409	62.1	3	100
03/18/2014 09:10	393	60.6	3	100
03/18/2014 09:15	414	62.9	3	100
03/18/2014 09:20	396	62.2	3	100
03/18/2014 09:25	437	52.6	3	100
03/18/2014 09:30	388	60.4	3	100
03/18/2014 09:35	381	63.8	3	100
03/18/2014 09:40	355	65.1	3	100
03/18/2014 09:45	347	65.3	3	100
03/18/2014 09:50	307	66.8	3	100
03/18/2014 09:55	338	66.4	3	100
03/18/2014 10:00	333	67	3	100
03/18/2014 10:05	276	68.3	3	100
03/18/2014 10:10	285	68.6	3	100
03/18/2014 10:15	298	67.3	3	100
03/18/2014 10:20	281	67.9	3	100
03/18/2014 10:25	304	66.4	3	100
03/18/2014 10:30	286	67	3	100
03/18/2014 10:35	331	67.7	3	100
03/18/2014 10:40	281	68.5	3	100
03/18/2014 10:45	315	69.4	3	100
03/18/2014 10:50	302	68.7	3	100
03/18/2014 10:55	310	68	3	100
03/18/2014 11:00	296	69.4	3	100
03/18/2014 11:05	281	67.4	3	100
03/18/2014 11:10	306	67.1	3	100
03/18/2014 11:15	288	67	3	100
03/18/2014 11:20	297	67.2	3	100
03/18/2014 11:25	309	66.9	3	100
03/18/2014 11:30	288	70.1	3	100
03/18/2014 11:35	299	70.8	3	100
03/18/2014 11:40	309	70.7	3	100
03/18/2014 11:45	287	71.5	3	100
03/18/2014 11:50	265	71	3	100
03/18/2014 11:55	298	70.6	3	100
03/18/2014 12:00	265	69.3	3	100
03/18/2014 12:05	307	70.1	3	100
03/18/2014 12:10	295	70.7	3	100
03/18/2014 12:15	308	71	3	100
03/18/2014 12:20	294	72.1	3	100
03/18/2014 12:25	308	69	3	100
03/18/2014 12:30	301	69.4	3	100
03/18/2014 12:35	320	68.7	3	100
03/18/2014 12:40	311	69.9	3	100
03/18/2014 12:45	296	70.4	3	100
03/18/2014 12:50	283	72	3	100
03/18/2014 12:55	322	69.9	3	100
03/18/2014 13:00	285	69.6	3	100
03/18/2014 13:05	327	69.8	3	100
03/18/2014 13:10	307	70.2	3	100
03/18/2014 13:15	312	70.1	3	100
03/18/2014 13:20	252	68.8	3	100
03/18/2014 13:25	292	70	3	100
03/18/2014 13:30	276	70	3	100
03/18/2014 13:35	314	70.3	3	100
03/18/2014 13:40	321	71	3	100
03/18/2014 13:45	321	71.7	3	100
03/18/2014 13:50	302	70.5	3	100
03/18/2014 13:55	287	70.1	3	100
03/18/2014 14:00	314	70.2	3	100
03/18/2014 14:05	302	70.7	3	100
03/18/2014 14:10	287	70.1	3	100
03/18/2014 14:15	324	70	3	100
03/18/2014 14:20	351	70.5	3	100
03/18/2014 14:25	346	68.2	3	100
03/18/2014 14:30	325	69.5	3	100
03/18/2014 14:35	290	69.4	3	100
03/18/2014 14:40	326	69.9	3	100
03/18/2014 14:45	334	69.7	3	100
03/18/2014 14:50	302	70.7	3	100
03/18/2014 14:55	318	70	3	100
03/18/2014 15:00	299	70.3	3	100
03/18/2014 15:05	310	69.8	3	100
03/18/2014 15:10	413	68.7	3	100
03/18/2014 15:15	350	71.6	3	100
03/18/2014 15:20	332	71.4	3	100
03/18/2014 15:25	345	71.3	3	100
03/18/2014 15:30	348	70.4	3	100
03/18/2014 15:35	361	70.2	3	100
03/18/2014 15:40	370	71.2	3	100
03/18/2014 15:45	398	70.2	3	100
03/18/2014 15:50	345	69.9	3	100
03/18/2014 15:55	365	68.1	3	100
03/18/2014 16:00	369	69.2	3	100
03/18/2014 16:05	415	68.1	3	100
03/18/2014 16:10	372	69.1	3	100
03/18/2014 16:15	408	69.6	3	100
03/18/2014 16:20	400	67.8	3	100
03/18/2014 16:25	452	65.7	3	100
03/18/2014 16:30	435	65.4	3	100
03/18/2014 16:35	414	66.6	3	100
03/18/2014 16:40	427	66.6	3	100
03/18/2014 16:45	418	68.2	3	100
03/18/2014 16:50	402	68.1	3	100
03/18/2014 16:55	373	68.3	3	100
03/18/2014 17:00	362	68.9	3	100
03/18/2014 17:05	416	65.8	3	100
03/18/2014 17:10	419	68.4	3	100
03/18/2014 17:15	396	67.6	3	100
03/18/2014 17:20	419	66.8	3	100
03/18/2014 17:25	443	65.4	3	100
03/18/2014 17:30	415	67.4	3	100
03/18/2014 17:35	422	67.8	3	100
03/18/2014 17:40	391	68.7	3	100
03/18/2014 17:45	405	69.4	3	100
03/18/2014 17:50	402	63.6	3	100
03/18/2014 17:55	388	66.3	3	100
03/18/2014 18:00	368	66.5	3	100
03/18/2014 18:05	378	66.9	3	100
03/18/2014 18:10	345	66.9	3	100
03/18/2014 18:15	346	66.1	3	100
03/18/2014 18:20	363	66.6	3	100
03/18/2014 18:25	322	67.6	3	100
03/18/2014 18:30	313	69.3	3	100
03/18/2014 18:35	300	70.9	3	100
03/18/2014 18:40	277	69	3	100
03/18/2014 18:45	296	67.8	3	100
03/18/2014 18:50	252	68.5	3	100
03/18/2014 18:55	301	69.4	3	100
03/18/2014 19:00	271	70.3	3	100
03/18/2014 19:05	233	68.6	3	100
03/18/2014 19:10	197	70	3	100
03/18/2014 19:15	211	70.7	3	100
03/18/2014 19:20	225	69.4	3	100
03/18/2014 19:25	206	68.1	3	100
03/18/2014 19:30	188	67.6	3	100
03/18/2014 19:35	195	68.9	3	100
03/18/2014 19:40	187	69.6	3	100
03/18/2014 19:45	230	68.7	3	100
03/18/2014 19:50	180	70.6	3	100
03/18/2014 19:55	196	71.5	3	100
03/18/2014 20:00	193	72.3	3	100
03/18/2014 20:05	161	71.9	3	100
03/18/2014 20:10	181	70.6	3	100
03/18/2014 20:15	209	70.1	3	100
03/18/2014 20:20	205	71.2	3	100
03/18/2014 20:25	167	71.7	3	100
03/18/2014 20:30	189	70.6	3	100
03/18/2014 20:35	174	70.6	3	100
03/18/2014 20:40	163	71.2	3	100
03/18/2014 20:45	164	72.2	3	100
03/18/2014 20:50	155	71.2	3	100
03/18/2014 20:55	164	70.2	3	100
03/18/2014 21:00	143	71.2	3	100
03/18/2014 21:05	153	71.6	3	100
03/18/2014 21:10	166	72.2	3	100
03/18/2014 21:15	174	71.7	3	100
03/18/2014 21:20	167	72.6	3	100
03/18/2014 21:25	164	72.1	3	100
03/18/2014 21:30	178	72.4	3	100
03/18/2014 21:35	140	71.1	3	100
03/18/2014 21:40	150	70.1	3	100
03/18/2014 21:45	137	69.6	3	100
03/18/2014 21:50	139	70.1	3	100
03/18/2014 21:55	109	68.8	3	100
03/18/2014 22:00	115	65.7	3	100
03/18/2014 22:05	102	69	3	100
03/18/2014 22:10	124	70.2	3	100
03/18/2014 22:15	134	70.2	3	100
03/18/2014 22:20	113	71.3	3	100
03/18/2014 22:25	129	70.3	3	100
03/18/2014 22:30	94	69.9	3	100
03/18/2014 22:35	84	68.2	3	100
03/18/2014 22:40	84	69.7	3	100
03/18/2014 22:45	78	71.3	3	100
03/18/2014 22:50	83	71	3	100
03/18/2014 22:55	59	69.9	3	100
03/18/2014 23:00	69	70.2	3	100
03/18/2014 23:05	64	69.4	3	100
03/18/2014 23:10	45	70.4	3	100
03/18/2014 23:15	51	72.3	3	100
03/18/2014 23:20	54	69.8	3	100
03/18/2014 23:25	51	70.8	3	100
03/18/2014 23:30	42	68.6	3	100
03/18/2014 23:35	48	70.2	3	100
03/18/2014 23:40	49	71.3	3	100
03/18/2014 23:45	42	69.5	3	100
03/18/2014 23:50	47	69.7	3	100
03/18/2014 23:55	43	70.3	3	100
03/19/2014 00:00	38	67.7	3	100
03/19/2014 00:05	30	68.2	3	100
03/19/2014 00:10	39	68.6	3	100
03/19/2014 00:15	42	68.7	3	100
03/19/2014 00:20	32	67.9	3	100
03/19/2014 00:25	32	68.3	3	100
03/19/2014 00:30	34	69.6	3	100
03/19/2014 00:35	37	67.6	3	100
03/19/2014 00:40	20	67.2	3	100
03/19/2014 00:45	22	67	3	100
03/19/2014 00:50	32	65.3	3	100
03/19/2014 00:55	22	65.8	3	100
